Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-13 00:00:00+05:00,58.650803507289126,58.650803507289126,54.25518851235525,54.84808349609375,9844116,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,,
2020-08-14 00:00:00+05:00,54.84808349609375,54.84808349609375,54.84808349609375,54.84808349609375,0,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,54.84808349609375,0.0
2020-08-17 00:00:00+05:00,54.94518479259256,55.451190518816645,53.406718526534135,55.06785202026367,3196775,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,54.84808349609375,0.21976852416992188
2020-08-18 00:00:00+05:00,55.21096851064216,55.65564260561026,55.05252316739289,55.20586013793945,696299,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.06785202026367,0.13800811767578125
2020-08-19 00:00:00+05:00,55.45630913852406,55.706755894380464,53.1562778839309,55.5023078918457,2443078,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.20586013793945,0.29644775390625
2020-08-20 00:00:00+05:00,55.45631607613021,56.47855231716486,55.2109776624923,55.82432174682617,1913301,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.5023078918457,0.32201385498046875
2020-08-21 00:00:00+05:00,55.722091334202275,56.2229887681076,55.456311648542496,55.86520767211914,895692,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.82432174682617,0.04088592529296875
2020-08-24 00:00:00+05:00,55.71187493089316,56.67788786314599,55.15986642688532,55.36942672729492,1826773,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.86520767211914,-0.49578094482421875
2020-08-25 00:00:00+05:00,55.45631250101558,55.8396510666908,55.3540904433108,55.43586730957031,1540556,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.36942672729492,0.06644058227539062
2020-08-26 00:00:00+05:00,55.609664011975475,55.66077505417773,55.083208968676786,55.3029899597168,2917330,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.43586730957031,-0.13287734985351562
2020-08-27 00:00:00+05:00,55.30296726855519,55.53297271337649,55.200745226093034,55.476749420166016,677545,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.3029899597168,0.17375946044921875
2020-08-28 00:00:00+05:00,55.200751050769966,55.727202034090006,55.200751050769966,55.56364440917969,71807,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.476749420166016,0.08689498901367188
2020-08-31 00:00:00+05:00,55.558528930962694,55.60964385415898,55.17519040411745,55.20586013793945,511944,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.56364440917969,-0.3577842712402344
2020-09-01 00:00:00+05:00,55.205867899134645,55.405203649156384,54.99630760322776,55.13431167602539,1746071,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.20586013793945,-0.0715484619140625
2020-09-02 00:00:00+05:00,55.20075458983364,56.12076872613952,54.81741601629313,55.389869689941406,3731770,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.13431167602539,0.2555580139160156
2020-09-03 00:00:00+05:00,55.456310710480544,56.32520987148135,55.456310710480544,55.803871154785156,2880472,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.389869689941406,0.41400146484375
2020-09-04 00:00:00+05:00,55.96742692155202,55.96742692155202,55.461421139880656,55.60964584350586,801538,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.803871154785156,-0.19422531127929688
2020-09-07 00:00:00+05:00,55.839655466056094,57.27078778380494,55.839655466056094,56.51944351196289,3784856,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,55.60964584350586,0.9097976684570312
2020-09-08 00:00:00+05:00,56.70855331420898,57.75634701004054,56.580773785425706,56.708553314208984,2534610,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,56.51944351196289,0.18910980224609375
2020-09-09 00:00:00+05:00,56.32521638986889,56.99478379212523,56.22299432363467,56.938560485839844,1437041,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,56.708553314208984,0.23000717163085938
2020-09-10 00:00:00+05:00,57.5674187292246,57.646027748525846,56.859945551955036,57.080047607421875,1635222,2.75,0.0,0.0,FFC_HISTORICAL_DATA,FFC,56.938560485839844,0.14148712158203125
2020-09-11 00:00:00+05:00,57.242517254204216,57.619833415577226,56.85995542622048,57.384010314941406,1345414,0.0,0.0,0.0,FFC_HISTORICAL_DATA,FFC,57.080047607421875,0.30396270751953125
