Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-13 00:00:00+05:00,100.14441375881067,101.00798975362737,98.01630484662475,99.20372772216797,917000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,,
2020-08-14 00:00:00+05:00,99.20372772216797,99.20372772216797,99.20372772216797,99.20372772216797,0,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,99.20372772216797,0.0
2020-08-17 00:00:00+05:00,99.23457384089777,103.86089440938103,99.23457384089777,103.32115936279297,1476500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,99.20372772216797,4.117431640625
2020-08-18 00:00:00+05:00,104.06908330365872,104.94808375097622,101.96411071554026,102.78142547607422,1040500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,103.32115936279297,-0.53973388671875
2020-08-19 00:00:00+05:00,103.32115918268312,106.3282628408186,103.12839582599901,103.76837158203125,1927000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,102.78142547607422,0.9869461059570312
2020-08-20 00:00:00+05:00,103.70668643898932,104.0922131543759,100.6224727158967,101.61712646484375,578000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,103.76837158203125,-2.1512451171875
2020-08-21 00:00:00+05:00,101.00799665852998,102.81997687724319,99.85141654411932,101.03883361816406,792500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,101.61712646484375,-0.5782928466796875
2020-08-24 00:00:00+05:00,102.16457885639979,104.06908175819547,101.16220705040075,103.40597534179688,931500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,101.03883361816406,2.3671417236328125
2020-08-25 00:00:00+05:00,104.47773964531872,111.15506516515171,104.28497628803954,110.33003234863281,6481500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,103.40597534179688,6.9240570068359375
2020-08-26 00:00:00+05:00,110.64616369742366,114.48600636280176,109.48187729055552,113.56845092773438,3809000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,110.33003234863281,3.2384185791015625
2020-08-27 00:00:00+05:00,114.07735688452837,115.34960215084436,111.6099881692608,111.90299224853516,1980000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,113.56845092773438,-1.6654586791992188
2020-08-28 00:00:00+05:00,111.80274440637115,115.27248475001716,109.48958417727381,113.56074523925781,1909000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,111.90299224853516,1.6577529907226562
2020-08-31 00:00:00+05:00,113.88458402170025,117.16156094853008,112.92848534227879,114.35492706298828,2155000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,113.56074523925781,0.7941818237304688
2020-09-01 00:00:00+05:00,115.11827849175995,115.63488287370947,112.80511822105616,114.30867004394531,1631500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,114.35492706298828,-0.04625701904296875
2020-09-02 00:00:00+05:00,114.26240796901614,115.34959611277401,113.4605058251916,113.66869354248047,864000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,114.30867004394531,-0.6399765014648438
2020-09-03 00:00:00+05:00,114.46287869156131,114.88696042876265,112.95162056578766,114.50914001464844,852500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,113.66869354248047,0.8404464721679688
2020-09-04 00:00:00+05:00,114.1159132792635,121.42549686258536,113.34485981116036,120.02989196777344,4552000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,114.50914001464844,5.520751953125
2020-09-07 00:00:00+05:00,121.82644915071245,123.29144604828662,119.97592551531957,121.23273468017578,1792500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,120.02989196777344,1.2028427124023438
2020-09-08 00:00:00+05:00,121.73391827216086,121.82644091807542,116.55243832479768,117.83238983154297,1622000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,121.23273468017578,-3.4003448486328125
2020-09-09 00:00:00+05:00,116.6218295318483,119.20486318959938,115.65801275885782,118.28730773925781,807000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,117.83238983154297,0.45491790771484375
2020-09-10 00:00:00+05:00,120.27661558100257,123.3608289625137,118.97353354485966,120.8009262084961,1474500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,118.28730773925781,2.5136184692382812
2020-09-11 00:00:00+05:00,119.16630456696889,121.82643642702236,118.43380619468476,119.25882720947266,330000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,120.8009262084961,-1.5420989990234375
2020-09-14 00:00:00+05:00,118.76535464444878,119.89109778883565,117.27722722500509,118.7190933227539,297000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,119.25882720947266,-0.53973388671875
2020-09-15 00:00:00+05:00,118.742208756506,123.36852857818805,118.742208756506,122.08857727050781,2106500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,118.7190933227539,3.3694839477539062
2020-09-16 00:00:00+05:00,123.79262681753191,126.45275871798219,122.59749168389736,122.92903900146484,3264000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,122.08857727050781,0.8404617309570312
2020-09-17 00:00:00+05:00,124.06247024346115,125.68939316369344,122.58204933147825,124.57908630371094,1603500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,122.92903900146484,1.6500473022460938
2020-09-18 00:00:00+05:00,124.895221571813,125.68169930346752,122.59748582362784,125.54291534423828,500000,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,124.57908630371094,0.9638290405273438
2020-09-21 00:00:00+05:00,123.80034438373599,124.91066327306244,122.59750284207979,123.05242156982422,272500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,125.54291534423828,-2.4904937744140625
2020-09-22 00:00:00+05:00,123.09098175913982,123.09098175913982,120.67758051002109,121.09395599365234,715500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,123.05242156982422,-1.958465576171875
2020-09-23 00:00:00+05:00,121.44090729492493,121.44090729492493,118.74222046614881,119.40532684326172,249500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,121.09395599365234,-1.688629150390625
2020-09-24 00:00:00+05:00,119.51329252277884,119.52871688707775,116.81460527226449,119.16632080078125,588500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,119.40532684326172,-0.23900604248046875
2020-09-25 00:00:00+05:00,119.12775847328744,121.81102119508903,117.97117829393514,118.55717468261719,659500,0.0,0.0,0.0,INIL_HISTORICAL_DATA,INIL,119.16632080078125,-0.6091461181640625
