Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-13 00:00:00+05:00,132.12864682378543,132.94125184697074,131.69526608869904,131.9390411376953,2968,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,,
2020-08-14 00:00:00+05:00,131.9390411376953,131.9390411376953,131.9390411376953,131.9390411376953,0,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,131.9390411376953,0.0
2020-08-17 00:00:00+05:00,132.4536983897753,134.07889563748745,131.65194268042586,132.3670196533203,17187,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,131.9390411376953,0.427978515625
2020-08-18 00:00:00+05:00,133.537170404313,134.34977552983747,132.07449409428924,133.157958984375,50781,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,132.3670196533203,0.7909393310546875
2020-08-19 00:00:00+05:00,132.72457648234584,134.0843258059749,130.01591429207758,131.58692932128906,62343,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,133.157958984375,-1.5710296630859375
2020-08-20 00:00:00+05:00,130.5630438052081,131.6356721035964,129.50125196259003,130.01589965820312,8125,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,131.58692932128906,-1.5710296630859375
2020-08-21 00:00:00+05:00,127.3614116965707,128.93243952113482,126.76549701930067,127.19889068603516,5468,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,130.01589965820312,-2.8170089721679688
2020-08-24 00:00:00+05:00,128.11984352503438,128.11984352503438,124.61482446847681,126.72758483886719,22968,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,127.19889068603516,-0.47130584716796875
2020-08-25 00:00:00+05:00,126.72757126122283,127.30722477516635,124.38187252400007,126.78175354003906,63593,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,126.72758483886719,0.054168701171875
2020-08-26 00:00:00+05:00,127.19890540250881,134.3497790297274,124.59858184901087,129.12747192382812,77500,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,126.78175354003906,2.3457183837890625
2020-08-27 00:00:00+05:00,129.07329041086297,131.37023168851545,129.07329041086297,129.84796142578125,24843,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,129.12747192382812,0.720489501953125
2020-08-28 00:00:00+05:00,130.0159071259877,131.3431470054936,129.74503446393052,129.84796142578125,4531,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,129.84796142578125,0.0
2020-08-31 00:00:00+05:00,127.90315156670609,131.04519448351155,127.87606688268741,131.00186157226562,6250,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,129.84796142578125,1.153900146484375
2020-09-01 00:00:00+05:00,130.55765109089717,131.42442560391825,130.01591863474908,130.6822509765625,10000,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,131.00186157226562,-0.319610595703125
2020-09-02 00:00:00+05:00,130.01589965820312,130.50887444227578,129.4741672811239,130.01589965820312,52500,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,130.6822509765625,-0.666351318359375
2020-09-03 00:00:00+05:00,129.20331180696752,137.60017122567706,128.9324520403874,136.66297912597656,89218,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,130.01589965820312,6.6470794677734375
2020-09-04 00:00:00+05:00,137.6001431036726,140.30880479549336,135.43321375021597,137.62722778320312,99531,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,136.66297912597656,0.9642486572265625
2020-09-07 00:00:00+05:00,137.06386579059213,141.25687734254163,137.05844110393457,139.12786865234375,88437,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,137.62722778320312,1.500640869140625
2020-09-08 00:00:00+05:00,149.5616455078125,149.5616455078125,149.5616455078125,149.5616455078125,19375,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,139.12786865234375,10.43377685546875
2020-09-09 00:00:00+05:00,160.77008056640625,160.77549233665013,154.39387861821243,160.77008056640625,1464062,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,149.5616455078125,11.20843505859375
2020-09-10 00:00:00+05:00,164.03673544705342,164.6868065853742,155.47734275792914,156.07325744628906,425000,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,160.77008056640625,-4.6968231201171875
2020-09-11 00:00:00+05:00,154.38846222958986,157.2379722904199,153.18039757307818,153.33749389648438,106093,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,156.07325744628906,-2.7357635498046875
2020-09-14 00:00:00+05:00,153.34292111759544,155.46651781516138,151.13807037194212,151.43060302734375,205312,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,153.33749389648438,-1.906890869140625
2020-09-15 00:00:00+05:00,152.76867212376948,155.20106250407915,151.69604382740107,153.6842041015625,109062,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,151.43060302734375,2.25360107421875
2020-09-16 00:00:00+05:00,156.1762035803748,156.1762035803748,151.67982276234616,152.20530700683594,178125,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,153.6842041015625,-1.4788970947265625
2020-09-17 00:00:00+05:00,152.36238875247713,153.30500549014334,151.11640289224064,151.59854125976562,99062,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,152.20530700683594,-0.6067657470703125
2020-09-18 00:00:00+05:00,151.14347060624672,153.53251509417717,151.14347060624672,153.2616424560547,85781,0.0,0.0,0.0,NATF_HISTORICAL_DATA,NATF,151.59854125976562,1.6631011962890625
