Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-13 00:00:00+05:00,47.129587797116244,47.357423204123116,45.92531067456044,46.87571334838867,1695000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,,
2020-08-14 00:00:00+05:00,46.87571334838867,46.87571334838867,46.87571334838867,46.87571334838867,0,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.87571334838867,0.0
2020-08-17 00:00:00+05:00,47.52015358967469,48.72443046133083,47.32486330067603,48.38593292236328,3407500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.87571334838867,1.5102195739746094
2020-08-18 00:00:00+05:00,48.65934276697246,48.95227327865952,47.6633730675095,48.040931701660156,3698500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,48.38593292236328,-0.345001220703125
2020-08-19 00:00:00+05:00,48.22970161875653,49.60322982610787,47.76101383642941,48.060455322265625,5177500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,48.040931701660156,0.01952362060546875
2020-08-20 00:00:00+05:00,48.29479634106327,48.29479634106327,46.34841944931071,46.86919021606445,2344500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,48.060455322265625,-1.1912651062011719
2020-08-21 00:00:00+05:00,46.28333716279386,47.12958865152023,45.59983092938208,46.237770080566406,1941000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.86919021606445,-0.6314201354980469
2020-08-24 00:00:00+05:00,46.70645662877373,47.19467742977136,45.89926629506051,46.98637008666992,2402000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.237770080566406,0.7486000061035156
2020-08-25 00:00:00+05:00,47.32486992287262,48.69189220427477,47.19467968961482,47.591766357421875,6780500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.98637008666992,0.6053962707519531
2020-08-26 00:00:00+05:00,47.64384030842554,48.887173317537595,46.70645481759942,48.15810012817383,6064500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,47.591766357421875,0.5663337707519531
2020-08-27 00:00:00+05:00,48.43150598806985,49.27775242343788,47.845640015006474,48.02790832519531,3898500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,48.15810012817383,-0.13019180297851562
2020-08-28 00:00:00+05:00,47.91073218366859,48.333857858546295,47.60477969619643,47.88469314575195,1059000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,48.02790832519531,-0.14321517944335938
2020-08-31 00:00:00+05:00,48.23621432365576,49.668331658408064,48.17111920990311,48.9522705078125,5944500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,47.88469314575195,1.0675773620605469
2020-09-01 00:00:00+05:00,49.40143013646784,50.28673749815166,48.86113131185642,50.07843017578125,4598500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,48.9522705078125,1.12615966796875
2020-09-02 00:00:00+05:00,50.44296734352135,51.00279421020469,49.51209289928636,49.85710144042969,3092000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,50.07843017578125,-0.2213287353515625
2020-09-03 00:00:00+05:00,49.674834223535676,50.709864835730464,49.674834223535676,50.23466110229492,2594000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,49.85710144042969,0.3775596618652344
2020-09-04 00:00:00+05:00,50.124003452068344,53.37880887103382,49.53813748336677,52.851531982421875,11460500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,50.23466110229492,2.616870880126953
2020-09-07 00:00:00+05:00,53.697774684693876,55.266593171644956,53.44390027694937,54.322696685791016,6580000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.851531982421875,1.4711647033691406
2020-09-08 00:00:00+05:00,54.35524604421162,54.66119852316249,52.07688243756802,52.8970947265625,3077500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,54.322696685791016,-1.4256019592285156
2020-09-09 00:00:00+05:00,52.10942688068366,53.70427924751965,51.88158657133166,52.68878173828125,2744500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.8970947265625,-0.20831298828125
2020-09-10 00:00:00+05:00,53.71079514043946,54.34873415871084,52.597652392426845,52.838504791259766,2405000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.68878173828125,0.14972305297851562
2020-09-11 00:00:00+05:00,52.83849773699072,52.98822093680577,52.076874637364334,52.37631607055664,906500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.838504791259766,-0.462188720703125
2020-09-14 00:00:00+05:00,52.23963044512217,52.65624516911392,51.56914127889917,52.01179504394531,800000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.37631607055664,-0.3645210266113281
2020-09-15 00:00:00+05:00,52.08338917240813,53.86702085919762,52.07687817203396,53.385311126708984,4013000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.01179504394531,1.3735160827636719
2020-09-16 00:00:00+05:00,54.19250717382524,54.680727959175016,53.216065603125685,53.41786193847656,3673000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,53.385311126708984,0.032550811767578125
2020-09-17 00:00:00+05:00,53.71730534935421,54.48543961115783,53.11842235647379,53.6522102355957,2755500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,53.41786193847656,0.23434829711914062
2020-09-18 00:00:00+05:00,53.854005073267324,54.3161867817853,53.18351107945177,54.05580139160156,1188500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,53.6522102355957,0.4035911560058594
2020-09-21 00:00:00+05:00,54.09486245622799,54.316191796571964,53.31371117999458,53.548057556152344,908500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,54.05580139160156,-0.5077438354492188
2020-09-22 00:00:00+05:00,53.19002731004491,53.80193229217835,52.63020040435661,52.981719970703125,1622500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,53.548057556152344,-0.5663375854492188
2020-09-23 00:00:00+05:00,53.040305465805844,53.372292006232996,51.881590692139234,52.14848709106445,896000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.981719970703125,-0.8332328796386719
2020-09-24 00:00:00+05:00,52.076882781161764,52.408874299494464,50.05239356572901,51.88810348510742,2892500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.14848709106445,-0.26038360595703125
2020-09-25 00:00:00+05:00,51.588657433522464,53.37880012049012,51.588657433522464,52.29820251464844,2048000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,51.88810348510742,0.4100990295410156
2020-09-28 00:00:00+05:00,52.070374264484705,53.21606713093398,50.44948260119123,51.367340087890625,2902000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.29820251464844,-0.9308624267578125
2020-09-29 00:00:00+05:00,51.59517431831018,52.46745974318983,50.44948147738228,52.1419792175293,2647000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,51.367340087890625,0.7746391296386719
2020-09-30 00:00:00+05:00,52.66274971238826,52.7278448238213,49.66832988852071,50.15003967285156,1030500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,52.1419792175293,-1.9919395446777344
2020-10-01 00:00:00+05:00,50.12400086274835,50.449481387831135,48.158100676481375,49.759464263916016,2952000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,50.15003967285156,-0.3905754089355469
2020-10-02 00:00:00+05:00,49.47303445128646,50.44296492032084,46.934285637472286,47.65685272216797,1053500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,49.759464263916016,-2.102611541748047
2020-10-05 00:00:00+05:00,46.32238848202939,47.19467386333717,44.141665095883056,44.799137115478516,4378500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,47.65685272216797,-2.857715606689453
2020-10-06 00:00:00+05:00,45.55425278617756,46.1531357118784,43.549291722113054,45.4045295715332,2593000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,44.799137115478516,0.6053924560546875
2020-10-07 00:00:00+05:00,46.21823582777609,47.311850620668345,45.18971614839576,46.98637008666992,2954500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,45.4045295715332,1.5818405151367188
2020-10-08 00:00:00+05:00,47.81308299414657,48.62678423616022,46.86919153998604,47.56571960449219,2164500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.98637008666992,0.5793495178222656
2020-10-09 00:00:00+05:00,47.45505776385234,48.65282361669501,46.999382085232234,47.468074798583984,1498500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,47.56571960449219,-0.09764480590820312
2020-10-12 00:00:00+05:00,47.201183037599,48.659334272693044,45.50217444694977,45.97086715698242,2012500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,47.468074798583984,-1.4972076416015625
2020-10-13 00:00:00+05:00,45.99040283316156,46.21823822549237,44.36951108036343,45.50218200683594,947000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,45.97086715698242,-0.4686851501464844
2020-10-14 00:00:00+05:00,45.89275501956117,46.869196615722046,44.46064266510073,46.641361236572266,1049000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,45.50218200683594,1.1391792297363281
2020-10-15 00:00:00+05:00,46.862690136894535,48.26876855494838,46.54372057530314,46.91476821899414,2370500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.641361236572266,0.273406982421875
2020-10-16 00:00:00+05:00,46.22474434105803,46.96683952131679,45.89275282364588,46.771549224853516,890000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.91476821899414,-0.143218994140625
2020-10-19 00:00:00+05:00,46.61532181735592,47.747992669049836,46.61532181735592,47.448551177978516,789500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,46.771549224853516,0.677001953125
2020-10-20 00:00:00+05:00,47.68289510623829,48.4315012786683,47.5331718851769,48.17111587524414,2980500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,47.448551177978516,0.722564697265625
2020-10-21 00:00:00+05:00,47.975824135567315,49.154066933112794,47.975824135567315,48.33385467529297,2703500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,48.17111587524414,0.16273880004882812
2020-10-22 00:00:00+05:00,48.41197306397622,48.984816976245696,46.96683879841895,47.40949249267578,2894000,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,48.33385467529297,-0.9243621826171875
2020-10-23 00:00:00+05:00,46.99938166531286,47.78053783606591,46.94730856041325,47.53968048095703,1419500,0.0,0.0,0.0,ISL_HISTORICAL_DATA,ISL,47.40949249267578,0.13018798828125
