Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-13 00:00:00+05:00,15.8056235136084,16.17061788310251,15.8056235136084,16.032012939453125,5500,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,,
2020-08-14 00:00:00+05:00,16.032012939453125,16.032012939453125,16.032012939453125,16.032012939453125,0,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.032012939453125,0.0
2020-08-17 00:00:00+05:00,16.170619328816734,17.043832490579614,16.170619328816734,16.63263702392578,90000,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.032012939453125,0.6006240844726562
2020-08-18 00:00:00+05:00,16.83592355491622,17.025350732432585,16.286123152480336,16.452449798583984,51500,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.63263702392578,-0.18018722534179688
2020-08-19 00:00:00+05:00,16.170619425926223,16.63263712380983,16.101316066260623,16.161378860473633,88000,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.452449798583984,-0.29107093811035156
2020-08-20 00:00:00+05:00,15.985812368740158,16.17523956298828,15.985812368740158,16.17523956298828,25000,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.161378860473633,0.013860702514648438
2020-08-21 00:00:00+05:00,16.401627622344545,16.401627622344545,16.05511436271755,16.115177154541016,5000,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.17523956298828,-0.060062408447265625
2020-08-24 00:00:00+05:00,16.124417781970635,16.124417781970635,15.717841728948152,15.847206115722656,10000,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.115177154541016,-0.2679710388183594
2020-08-25 00:00:00+05:00,16.16138032562188,16.16138032562188,15.73632485101422,16.05049705505371,5000,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,15.847206115722656,0.2032909393310547
2020-08-26 00:00:00+05:00,16.299985151189702,16.299985151189702,16.28612518310547,16.28612518310547,98000,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.05049705505371,0.2356281280517578
2020-08-27 00:00:00+05:00,16.28612610291904,16.54023551940918,16.175241064609185,16.54023551940918,24000,0.0,0.0,0.0,HMB_HISTORICAL_DATA,HMB,16.28612518310547,0.25411033630371094
