Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-13 00:00:00+05:00,84.990948129679,85.17978317616955,83.49671025608072,84.48192596435547,7330420,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,,
2020-08-14 00:00:00+05:00,84.48192596435547,84.48192596435547,84.48192596435547,84.48192596435547,0,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,84.48192596435547,0.0
2020-08-17 00:00:00+05:00,84.78569105093568,86.60833406197207,84.57223298326747,85.40966033935547,7641788,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,84.48192596435547,0.927734375
2020-08-18 00:00:00+05:00,85.9597315800326,86.37023651835904,85.40144461335632,85.60669708251953,3625650,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,85.40966033935547,0.1970367431640625
2020-08-19 00:00:00+05:00,85.787314077386,87.06809365208542,85.38502102067402,86.08287811279297,6435841,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,85.60669708251953,0.4761810302734375
2020-08-20 00:00:00+05:00,85.92689338895795,86.20603372964514,84.97451896207879,85.17977142333984,2571155,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,86.08287811279297,-0.903106689453125
2020-08-21 00:00:00+05:00,84.97453128420757,84.98274313771506,81.91216136204378,82.31446075439453,5646954,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,85.17977142333984,-2.8653106689453125
2020-08-24 00:00:00+05:00,81.85467427335941,81.85467427335941,79.63795032649548,81.14860534667969,4658225,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,82.31446075439453,-1.1658554077148438
2020-08-25 00:00:00+05:00,81.66586262966042,82.42940215148582,81.36208668611819,82.08457946777344,2363016,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,81.14860534667969,0.93597412109375
2020-08-26 00:00:00+05:00,82.503274802588,83.16829701411909,82.38833392924836,82.56074523925781,1929380,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,82.08457946777344,0.476165771484375
2020-08-27 00:00:00+05:00,83.00410646159203,83.00410646159203,81.93679726212608,82.4786605834961,2356462,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,82.56074523925781,-0.08208465576171875
2020-08-28 00:00:00+05:00,82.1830845339427,82.67568918999251,81.6904798778929,81.73973846435547,1426593,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,82.4786605834961,-0.738922119140625
2020-08-31 00:00:00+05:00,81.89573953672006,84.07141707792597,81.89573953672006,83.32429504394531,4517481,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,81.73973846435547,1.5845565795898438
2020-09-01 00:00:00+05:00,83.42282184356874,83.9072147093158,82.34730080932378,82.58538818359375,2844106,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,83.32429504394531,-0.7389068603515625
2020-09-02 00:00:00+05:00,83.07800454212021,83.64449718707831,82.67570512908956,83.05337524414062,2876730,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,82.58538818359375,0.467987060546875
2020-09-03 00:00:00+05:00,83.33251529353971,84.07142554890437,82.9220102920937,83.3653564453125,4495878,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,83.05337524414062,0.311981201171875
2020-09-04 00:00:00+05:00,82.92199641603952,83.4146010825811,82.51149148328686,83.06977844238281,2429762,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,83.3653564453125,-0.2955780029296875
2020-09-07 00:00:00+05:00,82.59359723733175,82.92200246023302,82.11740997731535,82.5114974975586,1882901,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,83.06977844238281,-0.5582809448242188
2020-09-08 00:00:00+05:00,82.51150563335285,83.84974968865382,82.51150563335285,83.05337524414062,3650067,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,82.5114974975586,0.5418777465820312
2020-09-09 00:00:00+05:00,82.10098832870027,82.26518779983434,80.86947350376975,81.96141815185547,3419098,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,83.05337524414062,-1.0919570922851562
2020-09-10 00:00:00+05:00,83.74300594443113,85.30292593537335,83.74300594443113,84.65432739257812,7586126,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,81.96141815185547,2.6929092407226562
2020-09-11 00:00:00+05:00,85.22082819984074,86.19782569937439,82.19129973287843,82.46223449707031,8570861,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,84.65432739257812,-2.1920928955078125
2020-09-14 00:00:00+05:00,82.51149824566357,82.91379135886554,81.04188971430764,81.19788360595703,2329736,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,82.46223449707031,-1.2643508911132812
2020-09-15 00:00:00+05:00,81.40312926950632,81.68226961664233,80.37686693949189,80.54927825927734,1929767,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,81.19788360595703,-0.6486053466796875
2020-09-16 00:00:00+05:00,81.69046860853379,81.69046860853379,80.45895400639509,80.64778900146484,989466,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,80.54927825927734,0.0985107421875
2020-09-17 00:00:00+05:00,81.48522634893594,81.69047880825315,80.45896405234984,80.55748748779297,1690981,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,80.64778900146484,-0.090301513671875
2020-09-18 00:00:00+05:00,80.94335431422506,81.36207107198246,80.46717338401916,81.04187774658203,1564465,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,80.55748748779297,0.4843902587890625
2020-09-21 00:00:00+05:00,80.74632539961496,81.26356566458873,80.2126676921095,80.34403228759766,1433403,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,81.04187774658203,-0.697845458984375
2020-09-22 00:00:00+05:00,79.9253151606302,80.04846790247265,78.57064752798047,78.71842956542969,1893283,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,80.34403228759766,-1.6256027221679688
2020-09-23 00:00:00+05:00,78.81696562904871,79.12074160571547,77.87280280885547,78.06163787841797,1596563,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,78.71842956542969,-0.6567916870117188
2020-09-24 00:00:00+05:00,77.95487635196032,77.95487635196032,75.5657411417861,76.25538635253906,3700437,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,78.06163787841797,-1.8062515258789062
2020-09-25 00:00:00+05:00,75.84488255041529,77.36375568107565,75.54931852333169,75.87772369384766,3321817,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,76.25538635253906,-0.37766265869140625
2020-09-28 00:00:00+05:00,75.8613201212587,77.16672292632865,75.12240991847912,75.40155029296875,2772462,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,75.87772369384766,-0.47617340087890625
2020-09-29 00:00:00+05:00,75.5411261334344,76.72337618451701,75.2127209055414,76.32108306884766,1647417,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,75.40155029296875,0.9195327758789062
2020-09-30 00:00:00+05:00,75.9680442301731,77.08461818330458,75.24555778089149,75.58216857910156,2054208,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,76.32108306884766,-0.7389144897460938
2020-10-01 00:00:00+05:00,75.24556205471157,79.21924714717163,74.01404714796935,76.32108306884766,1863008,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,75.58216857910156,0.7389144897460938
2020-10-02 00:00:00+05:00,76.23075791796981,76.23075791796981,73.0698714722142,73.54605865478516,1494560,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,76.32108306884766,-2.7750244140625
2020-10-05 00:00:00+05:00,73.56247829082959,73.56247829082959,70.20455114864832,70.8285140991211,2580233,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,73.54605865478516,-2.7175445556640625
2020-10-06 00:00:00+05:00,70.81209481270116,71.92045678309495,69.38353952338933,70.87777709960938,2387434,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.8285140991211,0.04926300048828125
2020-10-07 00:00:00+05:00,71.43607026134723,71.8465751947312,70.24560219624875,70.98451232910156,2186669,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.87777709960938,0.1067352294921875
2020-10-08 00:00:00+05:00,71.40321983208814,73.07808049420787,71.09944396590609,72.78251647949219,3525825,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.98451232910156,1.798004150390625
2020-10-09 00:00:00+05:00,73.06988508303864,75.12240994492176,72.93852048524991,74.34245300292969,2764937,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,72.78251647949219,1.5599365234375
2020-10-12 00:00:00+05:00,74.61336354298939,74.71188696758759,72.3309574488261,72.57726287841797,1544804,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,74.34245300292969,-1.7651901245117188
2020-10-13 00:00:00+05:00,72.24886761080718,72.4459082231522,70.82031220964159,71.13229370117188,1460076,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,72.57726287841797,-1.4449691772460938
2020-10-14 00:00:00+05:00,71.6721941409023,72.09580025670208,71.0243296914146,71.86322784423828,912757,1.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,71.13229370117188,0.7309341430664062
2020-10-15 00:00:00+05:00,72.46955564287457,73.25031849940096,71.43961760063397,71.572509765625,1880081,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,71.86322784423828,-0.29071807861328125
2020-10-16 00:00:00+05:00,71.0990577230933,71.84659582566326,70.19371059777676,70.62561798095703,1606999,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,71.572509765625,-0.9468917846679688
2020-10-19 00:00:00+05:00,70.60070680368628,71.8798262520928,69.77011025305468,70.98278045654297,930114,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.62561798095703,0.3571624755859375
2020-10-20 00:00:00+05:00,71.41469986751387,73.5078005526189,71.02431844388752,72.99282836914062,1632438,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.98278045654297,2.0100479125976562
2020-10-21 00:00:00+05:00,73.09251208981387,74.34671492388284,73.09251208981387,73.84835815429688,1498747,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,72.99282836914062,0.85552978515625
2020-10-22 00:00:00+05:00,73.50779520702267,73.92309348502845,71.63895295599667,72.02102661132812,1339165,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,73.84835815429688,-1.82733154296875
2020-10-23 00:00:00+05:00,72.26190976472361,73.00944802967965,70.60071643679893,71.02432250976562,2722579,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,72.02102661132812,-0.9967041015625
2020-10-26 00:00:00+05:00,71.63895926393634,72.59414665484536,71.01601179207603,72.3864974975586,3606368,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,71.02432250976562,1.3621749877929688
2020-10-27 00:00:00+05:00,72.27022612252311,72.34497678945645,71.39809698659842,71.48115539550781,883272,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,72.3864974975586,-0.9053421020507812
2020-10-28 00:00:00+05:00,71.50607248271805,73.83174596033098,71.22367262425314,72.51940155029297,2201890,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,71.48115539550781,1.0382461547851562
2020-10-29 00:00:00+05:00,71.85491270565218,71.85491270565218,67.08728372106643,68.81492614746094,4658707,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,72.51940155029297,-3.7044754028320312
2020-10-30 00:00:00+05:00,68.81492614746094,68.81492614746094,68.81492614746094,68.81492614746094,0,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,68.81492614746094,0.0
2020-11-02 00:00:00+05:00,67.28664576666466,67.61057799834589,63.83136017946438,65.4925537109375,5099072,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,68.81492614746094,-3.3223724365234375
2020-11-03 00:00:00+05:00,66.77996657880246,68.1089198449731,65.95767773550766,67.76007080078125,2702731,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,65.4925537109375,2.26751708984375
2020-11-04 00:00:00+05:00,68.44117107195723,69.35482619758935,68.00095582377675,68.2667465209961,2011086,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,67.76007080078125,0.5066757202148438
2020-11-05 00:00:00+05:00,69.34651120283989,72.75195613507226,69.34651120283989,71.58081817626953,3546005,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,68.2667465209961,3.3140716552734375
2020-11-06 00:00:00+05:00,71.84660701409851,71.84660701409851,70.185413788339,70.49273681640625,1689521,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,71.58081817626953,-1.0880813598632812
2020-11-09 00:00:00+05:00,71.43131354812554,71.43131354812554,69.77012020979704,70.02760314941406,607073,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.49273681640625,-0.4651336669921875
2020-11-10 00:00:00+05:00,73.33337617715658,73.83173288065848,72.69381323248722,73.40812683105469,4473803,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.02760314941406,3.380523681640625
2020-11-11 00:00:00+05:00,74.36332172803338,75.57599215271321,74.17228803523481,75.44309997558594,4296142,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,73.40812683105469,2.03497314453125
2020-11-12 00:00:00+05:00,74.75370471361556,74.9613538933756,72.76027132052913,73.21710205078125,1580871,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,75.44309997558594,-2.2259979248046875
2020-11-13 00:00:00+05:00,71.84660625067328,72.95960265837006,71.43130794864626,72.1207046508789,806176,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,73.21710205078125,-1.0963973999023438
2020-11-16 00:00:00+05:00,72.26190552774165,72.75195448901022,70.68377069135514,70.92464447021484,1156126,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,72.1207046508789,-1.1960601806640625
2020-11-17 00:00:00+05:00,71.92966048321095,73.46626284444257,71.81337747232524,72.02102661132812,1903022,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.92464447021484,1.0963821411132812
2020-11-18 00:00:00+05:00,71.63896014409411,71.97120006722473,70.47612358161169,70.96617889404297,1148821,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,72.02102661132812,-1.0548477172851562
2020-11-19 00:00:00+05:00,70.93296458349893,71.59743818944213,69.9777770419458,70.23526000976562,935731,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.96617889404297,-0.7309188842773438
2020-11-20 00:00:00+05:00,70.35154085493215,70.99110388898526,69.68706726971419,69.9528579711914,1090316,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,70.23526000976562,-0.28240203857421875
2020-11-23 00:00:00+05:00,69.77011366104674,69.77011366104674,67.71023132660585,69.230224609375,1844458,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,69.9528579711914,-0.7226333618164062
2020-11-24 00:00:00+05:00,70.60070837245028,70.89141590424119,69.56246266109072,69.79502868652344,2135684,0.0,0.0,0.0,PPL_HISTORICAL_DATA,PPL,69.230224609375,0.5648040771484375
