Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-13 00:00:00+05:00,17.22761508633699,17.44704099059323,16.00204120798763,17.104522705078125,12274500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,,
2020-08-14 00:00:00+05:00,17.104522705078125,17.104522705078125,17.104522705078125,17.104522705078125,0,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,17.104522705078125,0.0
2020-08-17 00:00:00+05:00,17.125930916868395,17.232968393412833,16.676375148637796,16.943967819213867,866000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,17.104522705078125,-0.1605548858642578
2020-08-18 00:00:00+05:00,17.088466987936982,17.95546661222194,17.088466987936982,17.505910873413086,3131500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,16.943967819213867,0.5619430541992188
2020-08-19 00:00:00+05:00,17.532667232273496,17.6611125857331,17.20620595697086,17.259723663330078,679500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,17.505910873413086,-0.2461872100830078
2020-08-20 00:00:00+05:00,17.136634275186005,17.976875068369157,17.125930323745266,17.661115646362305,3620000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,17.259723663330078,0.40139198303222656
2020-08-21 00:00:00+05:00,17.650410143109678,18.08391095128158,16.885095035727687,17.987577438354492,3894000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,17.661115646362305,0.3264617919921875
2020-08-24 00:00:00+05:00,18.148130804002278,18.9937244350719,18.11601895570369,18.474594116210938,7873000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,17.987577438354492,0.4870166778564453
2020-08-25 00:00:00+05:00,18.86527957422306,19.534261119408274,18.73683421925685,19.288076400756836,11329000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,18.474594116210938,0.8134822845458984
2020-08-26 00:00:00+05:00,19.37370520383366,19.5342603601235,19.21315004754382,19.30413055419922,2627000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,19.288076400756836,0.016054153442382812
2020-08-27 00:00:00+05:00,19.288076306610787,19.737631984443734,19.111464199590507,19.47003936767578,2158500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,19.30413055419922,0.1659088134765625
2020-08-28 00:00:00+05:00,19.534261303154654,19.534261303154654,18.94555835448197,19.309484481811523,263000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,19.47003936767578,-0.1605548858642578
2020-08-31 00:00:00+05:00,19.427226200063934,19.50750481259429,19.052596077538805,19.148929595947266,1506000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,19.309484481811523,-0.1605548858642578
2020-09-01 00:00:00+05:00,19.26667219076555,20.3316919129348,19.21315447353033,19.957061767578125,17120500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,19.148929595947266,0.8081321716308594
2020-09-02 00:00:00+05:00,20.005228251408422,21.450229053927238,20.005228251408422,21.000673294067383,23402500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,19.957061767578125,1.0436115264892578
2020-09-03 00:00:00+05:00,21.246855762221138,21.278965572020358,20.60463302582938,20.957855224609375,4709500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.000673294067383,-0.04281806945800781
2020-09-04 00:00:00+05:00,20.86687416534477,20.915040920360596,20.20324354530114,20.609983444213867,4391000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,20.957855224609375,-0.3478717803955078
2020-09-07 00:00:00+05:00,20.818711026818878,22.151321411132812,20.711673548015444,22.151321411132812,9604500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,20.609983444213867,1.5413379669189453
2020-09-08 00:00:00+05:00,22.424264253555698,23.00761629574955,21.03278128789751,21.386003494262695,5702500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.151321411132812,-0.7653179168701172
2020-09-09 00:00:00+05:00,21.273614774382402,22.076392690396833,20.904337667980897,21.455577850341797,7221500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.386003494262695,0.06957435607910156
2020-09-10 00:00:00+05:00,21.460932255514752,22.1834337210402,21.460932255514752,21.80880355834961,3510000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.455577850341797,0.3532257080078125
2020-09-11 00:00:00+05:00,22.2369501220065,22.477783929565856,21.300375791607923,21.578672409057617,3421000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.80880355834961,-0.2301311492919922
2020-09-14 00:00:00+05:00,21.648244497068557,21.88907827596198,20.631391671327325,21.60542869567871,2032000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.578672409057617,0.02675628662109375
2020-09-15 00:00:00+05:00,21.94259384973516,22.17807460974288,21.487687232892874,22.0710391998291,3918000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.60542869567871,0.4656105041503906
2020-09-16 00:00:00+05:00,22.00146788021505,23.221689703734032,21.996114883967397,22.210189819335938,4904000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.0710391998291,0.13915061950683594
2020-09-17 00:00:00+05:00,22.477780617867026,23.79433584979393,22.40285500912529,23.64983558654785,14758000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.210189819335938,1.439645767211914
2020-09-18 00:00:00+05:00,23.76222740240065,23.94954143498489,23.06648490064243,23.120004653930664,4020000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.64983558654785,-0.5298309326171875
2020-09-21 00:00:00+05:00,22.852412440510957,23.62843152439134,22.852412440510957,23.457172393798828,2224500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.120004653930664,0.33716773986816406
2020-09-22 00:00:00+05:00,23.57491079976998,24.431208459057697,23.57491079976998,23.8371524810791,5574500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.457172393798828,0.37998008728027344
2020-09-23 00:00:00+05:00,23.97095028835209,24.056579855444376,23.387598224545307,23.49998664855957,2218500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.8371524810791,-0.33716583251953125
2020-09-24 00:00:00+05:00,23.334074708078248,24.345576485879604,23.066482098849967,23.97629737854004,4613500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.49998664855957,0.47631072998046875
2020-09-25 00:00:00+05:00,24.083340167999268,24.190377643726606,23.44111735520528,23.548154830932617,1705500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.97629737854004,-0.4281425476074219
2020-09-28 00:00:00+05:00,23.601670869691475,23.78898694928674,21.94259725938995,22.22089385986328,4995000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.548154830932617,-1.327260971069336
2020-09-29 00:00:00+05:00,22.22089590091823,22.772136156228704,21.471635596855183,22.616931915283203,2040000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.22089385986328,0.3960380554199219
2020-09-30 00:00:00+05:00,22.750727268796357,22.852413787157133,21.32713438587549,21.546560287475586,4024000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.616931915283203,-1.0703716278076172
2020-10-01 00:00:00+05:00,21.567966555581197,22.959449520129244,21.032781271117297,22.734670639038086,7081000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.546560287475586,1.1881103515625
2020-10-02 00:00:00+05:00,22.7186158701319,22.798892438341287,21.88372608639323,21.98541259765625,2570500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.734670639038086,-0.7492580413818359
2020-10-05 00:00:00+05:00,22.15666775395541,22.477778052361348,20.872222477192683,21.396703720092773,4083500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.98541259765625,-0.5887088775634766
2020-10-06 00:00:00+05:00,21.407410946313995,22.477781493629692,21.13981830948507,22.306522369384766,2307500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,21.396703720092773,0.9098186492919922
2020-10-07 00:00:00+05:00,22.477781160646362,23.537447741802747,21.942595894916685,23.328725814819336,4524500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.306522369384766,1.0222034454345703
2020-10-08 00:00:00+05:00,23.54815491968988,23.86391435141216,22.69185919378372,23.55885887145996,5272500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.328725814819336,0.230133056640625
2020-10-09 00:00:00+05:00,23.41435576339584,23.896023327156474,23.280559444747862,23.553503036499023,3414500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.55885887145996,-0.0053558349609375
2020-10-12 00:00:00+05:00,23.574912629216797,23.976301613964765,22.488487097134673,22.954097747802734,3080000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.553503036499023,-0.5994052886962891
2020-10-13 00:00:00+05:00,23.227046234760106,23.227046234760106,22.451027027914005,22.847063064575195,2264500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.954097747802734,-0.10703468322753906
2020-10-14 00:00:00+05:00,22.772131434972863,23.200279216426953,22.691854874333153,23.109298706054688,1263500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,22.847063064575195,0.2622356414794922
2020-10-15 00:00:00+05:00,23.253799965164653,24.837947845458984,23.253799965164653,24.837947845458984,14687500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.109298706054688,1.7286491394042969
2020-10-16 00:00:00+05:00,25.581857363136503,25.849450017649584,24.35093156069032,24.880765914916992,9044000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,24.837947845458984,0.04281806945800781
2020-10-19 00:00:00+05:00,24.779079464665678,25.314264775097204,24.190376439818976,25.17511749267578,4741500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,24.880765914916992,0.29435157775878906
2020-10-20 00:00:00+05:00,25.2553870684928,25.742405484417365,24.88611004155089,25.148351669311523,6017000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,25.17511749267578,-0.026765823364257812
2020-10-21 00:00:00+05:00,25.16441438710543,25.555099431860658,24.993155245337935,25.2607479095459,5055500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,25.148351669311523,0.112396240234375
2020-10-22 00:00:00+05:00,25.18046725612312,25.405246137485744,24.217134151238646,24.4793758392334,3708500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,25.2607479095459,-0.7813720703125
2020-10-23 00:00:00+05:00,24.939637205399848,24.939637205399848,23.36084201108124,23.574914932250977,3463000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,24.4793758392334,-0.9044609069824219
2020-10-26 00:00:00+05:00,23.922778625057482,24.618518970250665,23.54814858023977,23.869258880615234,7101500,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.574914932250977,0.2943439483642578
2020-10-27 00:00:00+05:00,23.767581050654503,23.976303008209634,23.285913424319528,23.478580474853516,1182000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.869258880615234,-0.39067840576171875
2020-10-28 00:00:00+05:00,23.33408107431124,23.73547009766455,23.12535910881874,23.280563354492188,1456000,0.0,0.0,0.0,EPCL_HISTORICAL_DATA,EPCL,23.478580474853516,-0.19801712036132812
