Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-13 00:00:00+05:00,35.50366693471959,36.49816740908149,34.5091664603577,35.71052169799805,7664089,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,,
2020-08-14 00:00:00+05:00,35.71052169799805,35.71052169799805,35.71052169799805,35.71052169799805,0,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,35.71052169799805,0.0
2020-08-17 00:00:00+05:00,36.199816032127885,36.199816032127885,33.05321518177825,33.50273132324219,18022515,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,35.71052169799805,-2.2077903747558594
2020-08-18 00:00:00+05:00,33.80903293900594,34.23070314981895,33.57433231395579,33.67378234863281,5513313,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.50273132324219,0.171051025390625
2020-08-19 00:00:00+05:00,33.80904167079922,34.13126193015439,33.15664951762391,33.30781555175781,5807236,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.67378234863281,-0.365966796875
2020-08-20 00:00:00+05:00,33.427145301757356,33.80903307222496,32.52016146752501,32.7349739074707,6583227,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.30781555175781,-0.5728416442871094
2020-08-21 00:00:00+05:00,32.619611662948685,32.758841105734724,31.469969494698802,32.058712005615234,8182354,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.7349739074707,-0.6762619018554688
2020-08-24 00:00:00+05:00,32.02291909076665,32.480389970486875,31.863798388910705,31.999052047729492,2533665,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.058712005615234,-0.05965995788574219
2020-08-25 00:00:00+05:00,32.21385894896161,33.176534627394695,32.21385894896161,32.92591857910156,3291693,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.999052047729492,0.9268665313720703
2020-08-26 00:00:00+05:00,33.017410057872375,33.37543077392846,32.52015990639839,33.240177154541016,4658651,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.92591857910156,0.3142585754394531
2020-08-27 00:00:00+05:00,33.216318102519075,34.11136859031151,33.216318102519075,33.777217864990234,6229791,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.240177154541016,0.5370407104492188
2020-08-28 00:00:00+05:00,33.80505864108221,34.003958719369415,33.41521315225058,33.6499137878418,1738643,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.777217864990234,-0.1273040771484375
2020-08-31 00:00:00+05:00,33.72947567441718,34.20683464880183,33.61411326469645,34.0079345703125,2995810,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.6499137878418,0.3580207824707031
2020-09-01 00:00:00+05:00,34.167053625664295,34.803533239760846,33.61809052756368,34.2983283996582,4181794,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,34.0079345703125,0.2903938293457031
2020-09-02 00:00:00+05:00,34.44949673247435,34.568838006531664,34.01987178783762,34.059654235839844,2229511,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,34.2983283996582,-0.23867416381835938
2020-09-03 00:00:00+05:00,34.11137195244215,34.11137195244215,33.4589797753917,33.60218811035156,3190225,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,34.059654235839844,-0.45746612548828125
2020-09-04 00:00:00+05:00,33.423170081312705,33.423170081312705,32.46049436566449,32.6474609375,3781900,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.60218811035156,-0.9547271728515625
2020-09-07 00:00:00+05:00,32.85828584500189,33.37542716053612,32.643473438624916,33.06514358520508,2445773,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.6474609375,0.4176826477050781
2020-09-08 00:00:00+05:00,33.017412035392994,33.375432772892104,32.73895314787938,32.818511962890625,1726069,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.06514358520508,-0.24663162231445312
2020-09-09 00:00:00+05:00,32.818514622679544,32.818514622679544,32.221814356812644,32.520164489746094,1466246,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.818511962890625,-0.29834747314453125
2020-09-10 00:00:00+05:00,32.62756663424166,33.86472533089903,32.62756663424166,33.48681640625,3997463,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.520164489746094,0.9666519165039062
2020-09-11 00:00:00+05:00,33.53057735962638,34.206836448071385,33.01741476593479,33.904510498046875,1962370,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.48681640625,0.417694091796875
2020-09-14 00:00:00+05:00,34.00396169022399,34.409716549991124,33.733457438721025,34.20286178588867,3837288,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.904510498046875,0.2983512878417969
2020-09-15 00:00:00+05:00,34.2187703526647,34.60861586678277,33.813015502029145,33.9880485534668,3128138,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,34.20286178588867,-0.214813232421875
2020-09-16 00:00:00+05:00,34.011913397409685,34.21081347575711,33.41521316236741,33.69765090942383,1604870,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.9880485534668,-0.29039764404296875
2020-09-17 00:00:00+05:00,33.8726879072863,34.214796324814166,33.61411716822807,33.69367599487305,2913711,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.69765090942383,-0.00397491455078125
2020-09-18 00:00:00+05:00,33.62207273406087,34.01191827896304,33.21631785138495,33.641963958740234,1243523,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.69367599487305,-0.0517120361328125
2020-09-21 00:00:00+05:00,33.61411949404707,33.852799025471356,33.33566054654788,33.407264709472656,511217,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.641963958740234,-0.23469924926757812
2020-09-22 00:00:00+05:00,33.37543339819443,33.37543339819443,32.52016246341555,32.63154602050781,1812129,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.407264709472656,-0.7757186889648438
2020-09-23 00:00:00+05:00,32.814539744252585,32.81851859629964,32.22579711023216,32.51618957519531,981857,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.63154602050781,-0.1153564453125
2020-09-24 00:00:00+05:00,32.59972112900986,32.59972112900986,31.84390327081847,32.32524108886719,907564,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.51618957519531,-0.190948486328125
2020-09-25 00:00:00+05:00,32.611661660166455,32.898075254162215,32.1223660798462,32.36900329589844,1443739,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.32524108886719,0.04376220703125
2020-09-28 00:00:00+05:00,32.42071572107677,33.00946134195264,31.426215238835145,31.728544235229492,1528672,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.36900329589844,-0.6404590606689453
2020-09-29 00:00:00+05:00,31.824010869253684,32.42071107305219,31.12786063148876,31.97915267944336,2032475,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.728544235229492,0.2506084442138672
2020-09-30 00:00:00+05:00,32.221813782093946,32.500272687208685,31.028413271646027,31.211400985717773,2355398,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.97915267944336,-0.7677516937255859
2020-10-01 00:00:00+05:00,30.829516334218134,31.565446117136776,30.638570897662472,31.04034996032715,1500284,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.211400985717773,-0.171051025390625
2020-10-02 00:00:00+05:00,31.000572678333935,31.724568990319018,30.829518454541994,31.330747604370117,1580032,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.04034996032715,0.29039764404296875
2020-10-05 00:00:00+05:00,31.02841306867356,31.02841306867356,29.636112482258724,29.986175537109375,1580928,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.330747604370117,-1.3445720672607422
2020-10-06 00:00:00+05:00,29.986173258668405,30.431710505058668,29.540639047252338,30.057777404785156,2638851,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,29.986175537109375,0.07160186767578125
2020-10-07 00:00:00+05:00,30.48740526088555,30.62663471555935,29.807167323786835,30.467514038085938,2452733,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.057777404785156,0.40973663330078125
2020-10-08 00:00:00+05:00,30.8255366099304,30.948856735560046,30.43569411400029,30.674373626708984,1593673,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.467514038085938,0.20685958862304688
2020-10-09 00:00:00+05:00,30.817585154546702,31.69274447071924,30.626639703485882,31.52566909790039,1255797,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.674373626708984,0.8512954711914062
2020-10-12 00:00:00+05:00,31.187533154683265,31.820033952370373,30.690282954624458,30.841445922851562,1615466,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.52566909790039,-0.6842231750488281
2020-10-13 00:00:00+05:00,30.63458842153954,31.016476176663218,30.045842902198398,30.26861000061035,914597,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.841445922851562,-0.5728359222412109
2020-10-14 00:00:00+05:00,30.570940908456258,30.626632686636363,30.037890164454005,30.519227981567383,660741,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.26861000061035,0.25061798095703125
2020-10-15 00:00:00+05:00,30.590833656880914,31.426213406254824,30.240767565161775,30.435691833496094,1660163,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.519227981567383,-0.08353614807128906
2020-10-16 00:00:00+05:00,30.431713097778744,30.706196187107395,30.03391292656595,30.27657127380371,966923,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.435691833496094,-0.1591205596923828
2020-10-19 00:00:00+05:00,30.58686045415786,30.58686045415786,30.03391835895653,30.236797332763672,411208,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.27657127380371,-0.03977394104003906
2020-10-20 00:00:00+05:00,30.471491849910944,32.34115443522269,30.332262399987844,31.75638771057129,3065543,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.236797332763672,1.5195903778076172
2020-10-21 00:00:00+05:00,31.923462338491927,32.48038316073774,31.42621214630358,32.365020751953125,2409945,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.75638771057129,0.6086330413818359
2020-10-22 00:00:00+05:00,32.36104084006104,32.575853280243315,30.869290312384827,31.080123901367188,2324471,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.365020751953125,-1.2848968505859375
2020-10-23 00:00:00+05:00,31.38643491680952,31.38643491680952,30.228834932245313,30.646526336669922,2199398,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.080123901367188,-0.4335975646972656
2020-10-26 00:00:00+05:00,31.024433664455145,31.386433267261122,30.74995361752056,31.30687141418457,802386,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,30.646526336669922,0.6603450775146484
2020-10-27 00:00:00+05:00,31.26708829772494,32.02290911997378,30.928958808421882,31.820030212402344,3721601,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.30687141418457,0.5131587982177734
2020-10-28 00:00:00+05:00,32.16214266274147,34.20285944710094,31.752408979285697,33.55842208862305,16816609,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,31.820030212402344,1.7383918762207031
2020-10-29 00:00:00+05:00,33.37543535229807,33.41521476287803,31.82799291143418,32.52414321899414,7140295,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,33.55842208862305,-1.0342788696289062
2020-10-30 00:00:00+05:00,32.52414321899414,32.52414321899414,32.52414321899414,32.52414321899414,0,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.52414321899414,0.0
2020-11-02 00:00:00+05:00,32.50027351291372,32.52811940413265,31.585334919309965,32.24966049194336,2919779,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.52414321899414,-0.27448272705078125
2020-11-03 00:00:00+05:00,32.623591230822655,32.85829186310715,32.142253412346165,32.63552474975586,8967655,0.0,0.0,0.0,HUBC_HISTORICAL_DATA,HUBC,32.24966049194336,0.3858642578125
