Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-10 00:00:00+05:00,27.23040750886791,27.438699944800796,26.99807909704682,27.36659812927246,1461146,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,,
2020-08-11 00:00:00+05:00,27.23842143194546,27.514812274417444,27.182342573482824,27.41867446899414,2389901,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,27.36659812927246,0.05207633972167969
2020-08-12 00:00:00+05:00,27.434693029620973,27.735116747156237,26.990065683183342,27.154298782348633,5300454,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,27.41867446899414,-0.2643756866455078
2020-08-13 00:00:00+05:00,27.238422923430242,27.35859365875523,26.337151576699096,26.393230438232422,6805085,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,27.154298782348633,-0.7610683441162109
2020-08-14 00:00:00+05:00,26.393230438232422,26.393230438232422,26.393230438232422,26.393230438232422,0,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,26.393230438232422,0.0
2020-08-17 00:00:00+05:00,26.156895063783296,26.23700683933867,24.574661519983696,24.90713119506836,13294469,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,26.393230438232422,-1.4860992431640625
2020-08-18 00:00:00+05:00,25.03931821712047,25.331732020426074,24.610713776705758,24.706850051879883,7426321,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,24.90713119506836,-0.20028114318847656
2020-08-19 00:00:00+05:00,24.75491600863636,25.195538413250837,24.63074184001811,25.11542510986328,4466919,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,24.706850051879883,0.40857505798339844
2020-08-20 00:00:00+05:00,24.995262555193392,25.13946470593654,24.83503590587713,24.97523307800293,2283929,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,25.11542510986328,-0.14019203186035156
2020-08-21 00:00:00+05:00,24.895117899104196,25.023298589928622,24.63475001134775,24.742902755737305,2451058,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,24.97523307800293,-0.232330322265625
2020-08-24 00:00:00+05:00,24.75892490425335,24.83503170939948,24.534607938721262,24.590686798095703,4104860,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,24.742902755737305,-0.15221595764160156
2020-08-25 00:00:00+05:00,24.638751135588322,24.774943289291283,24.53860989104303,24.570655822753906,3855697,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,24.590686798095703,-0.020030975341796875
2020-08-26 00:00:00+05:00,24.638751032221737,25.015283088074213,24.574660697102992,24.90312385559082,4047235,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,24.570655822753906,0.33246803283691406
2020-08-27 00:00:00+05:00,25.035309730047164,25.19152981827721,24.923152031427446,24.979230880737305,2685139,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,24.90312385559082,0.07610702514648438
2020-08-28 00:00:00+05:00,24.935171060334508,25.23559480804938,24.843041294399384,25.143465042114258,1067241,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,24.979230880737305,0.16423416137695312
2020-08-31 00:00:00+05:00,25.22758505945161,25.532015333768474,25.22758505945161,25.303691864013672,2099792,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,25.143465042114258,0.16022682189941406
2020-09-01 00:00:00+05:00,25.471932264285815,25.636163878007928,25.39582545286538,25.624147415161133,2526792,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,25.303691864013672,0.32045555114746094
2020-09-02 00:00:00+05:00,25.632155038307143,26.437290016473792,25.62814853260549,26.385217666625977,4230322,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,25.624147415161133,0.7610702514648438
2020-09-03 00:00:00+05:00,26.437288280869886,26.857882725947377,26.34115354282037,26.66961669921875,4578098,0.0,0.0,0.0,EFERT_HISTORICAL_DATA,EFERT,26.385217666625977,0.28439903259277344
