Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-10 00:00:00+05:00,356.54417252134675,361.7365633833081,350.4777207464649,353.97393798828125,36800,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,,
2020-08-11 00:00:00+05:00,354.8133620475102,362.6019480436751,354.8133620475102,356.5441589355469,3000,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,353.97393798828125,2.570220947265625
2020-08-12 00:00:00+05:00,363.034696432005,363.46739571261526,350.53833909519136,354.64031982421875,17800,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,356.5441589355469,-1.903839111328125
2020-08-13 00:00:00+05:00,354.81340613326404,354.81340613326404,342.74108577527045,344.281494140625,18600,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,354.64031982421875,-10.35882568359375
2020-08-14 00:00:00+05:00,344.281494140625,344.281494140625,344.281494140625,344.281494140625,0,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,344.281494140625,0.0
2020-08-17 00:00:00+05:00,343.51994071427293,343.5632000747692,340.1016061193559,340.7852783203125,5500,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,344.281494140625,-3.4962158203125
2020-08-18 00:00:00+05:00,341.8324468837353,349.1883349812334,341.8324468837353,347.34503173828125,10100,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,340.7852783203125,6.55975341796875
2020-08-19 00:00:00+05:00,348.80752056244387,348.80752056244387,341.9189558327217,344.15167236328125,68800,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,347.34503173828125,-3.193359375
2020-08-20 00:00:00+05:00,341.8324248485076,341.9189699848732,337.50543212890625,337.50543212890625,2500,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,344.15167236328125,-6.646240234375
2020-08-21 00:00:00+05:00,337.50543212890625,337.50543212890625,337.4967696923094,337.50543212890625,11700,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,337.50543212890625,0.0
2020-08-24 00:00:00+05:00,331.44765928255725,339.6689458705058,331.44765928255725,337.63525390625,24700,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,337.50543212890625,0.12982177734375
2020-08-25 00:00:00+05:00,338.37083978194767,348.75562258855473,337.50544121473035,346.6613464355469,46200,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,337.63525390625,9.026092529296875
2020-08-26 00:00:00+05:00,341.8411166007973,372.65794871585905,341.8411166007973,363.1731872558594,26800,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,346.6613464355469,16.5118408203125
2020-08-27 00:00:00+05:00,356.751883746055,385.14560757686775,356.751883746055,378.724365234375,155300,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,363.1731872558594,15.551177978515625
2020-08-28 00:00:00+05:00,376.4483947753906,382.4196398933022,372.29449201767903,376.4483947753906,6500,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,378.724365234375,-2.275970458984375
2020-08-31 00:00:00+05:00,380.783986157005,389.4293083512458,373.947317171391,383.85614013671875,44600,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,376.4483947753906,7.407745361328125
2020-09-01 00:00:00+05:00,384.2369492874944,393.6524895676856,383.3715507530631,389.07452392578125,53400,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,383.85614013671875,5.2183837890625
2020-09-02 00:00:00+05:00,389.4292937582954,398.0832780640353,389.4292937582954,396.4476623535156,113100,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,389.07452392578125,7.373138427734375
2020-09-03 00:00:00+05:00,398.0833633051116,399.814160536873,390.38995693319487,391.45440673828125,25000,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,396.4476623535156,-4.993255615234375
2020-09-04 00:00:00+05:00,385.10234663015257,389.42933928891836,380.77535397138683,381.8138427734375,23900,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,391.45440673828125,-9.64056396484375
2020-09-07 00:00:00+05:00,389.2995670296094,389.2995670296094,357.4096232116783,381.1648254394531,48000,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,381.8138427734375,-0.649017333984375
2020-09-08 00:00:00+05:00,389.29952221455096,389.29952221455096,363.6404618589763,369.16168212890625,47700,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,381.1648254394531,-12.003143310546875
2020-09-09 00:00:00+05:00,359.1403804979779,369.0924633310544,359.1403804979779,368.6684265136719,20800,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,369.16168212890625,-0.493255615234375
2020-09-10 00:00:00+05:00,375.58298182697587,381.6407718564432,370.3905903731467,372.1733093261719,24900,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,368.6684265136719,3.5048828125
2020-09-11 00:00:00+05:00,372.1213586335812,372.1213586335812,367.7943660913303,368.27032470703125,3400,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,372.1733093261719,-3.902984619140625
2020-09-14 00:00:00+05:00,367.79437774255007,376.4483631011983,364.7654828670232,371.2300109863281,6900,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,368.27032470703125,2.959686279296875
2020-09-15 00:00:00+05:00,367.7943799711416,380.77535808777014,363.46738726559875,379.6243896484375,121500,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,371.2300109863281,8.394378662109375
2020-09-16 00:00:00+05:00,379.477316079104,379.477316079104,372.1214273979811,375.2109069824219,242800,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,379.6243896484375,-4.413482666015625
2020-09-17 00:00:00+05:00,376.4483179533121,378.94933209874824,369.31744332415764,369.9751281738281,244900,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,375.2109069824219,-5.23577880859375
2020-09-18 00:00:00+05:00,372.1040852331617,372.12138369694384,367.79439086325846,371.1002197265625,40300,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,369.9751281738281,1.125091552734375
2020-09-21 00:00:00+05:00,371.25599449617226,372.07813371926056,368.22709943618014,368.5213317871094,14200,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,371.1002197265625,-2.578887939453125
2020-09-22 00:00:00+05:00,363.4673576992281,366.49625234672163,360.8711622870907,362.6019592285156,4000,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,368.5213317871094,-5.91937255859375
2020-09-23 00:00:00+05:00,359.1403898572069,367.70783002001986,359.1403898572069,364.05584716796875,18900,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,362.6019592285156,1.453887939453125
2020-09-24 00:00:00+05:00,362.6019745268741,372.12135810633856,354.81338796185764,368.6684265136719,16000,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,364.05584716796875,4.612579345703125
2020-09-25 00:00:00+05:00,363.46741009880515,372.1127336164257,363.46741009880515,367.7944030761719,6400,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,368.6684265136719,-0.8740234375
2020-09-28 00:00:00+05:00,367.794387304382,369.5251844211085,359.18366108472037,359.52117919921875,30100,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,367.7944030761719,-8.273223876953125
2020-09-29 00:00:00+05:00,350.486407006741,372.07811103937485,347.89021139928366,364.95587158203125,17300,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,359.52117919921875,5.4346923828125
2020-09-30 00:00:00+05:00,364.33272772036304,367.79432133290805,355.6787436890005,363.7528991699219,58900,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,364.95587158203125,-1.202972412109375
2020-10-01 00:00:00+05:00,363.46735965524636,367.79435203209454,351.35178100007147,361.7106018066406,47800,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,363.7528991699219,-2.04229736328125
2020-10-02 00:00:00+05:00,354.89998400942693,354.89998400942693,353.0826416015625,353.0826416015625,1300,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,361.7106018066406,-8.627960205078125
2020-10-05 00:00:00+05:00,350.48641137362057,352.21720846682365,337.50543317459756,346.9555969238281,47600,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,353.0826416015625,-6.127044677734375
2020-10-06 00:00:00+05:00,347.8902385779703,359.1404204225315,338.5872035911216,353.1345520019531,10600,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,346.9555969238281,6.178955078125
2020-10-07 00:00:00+05:00,338.4141056001298,363.24239307987335,337.50544765117036,359.3048400878906,13500,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,353.1345520019531,6.1702880859375
2020-10-08 00:00:00+05:00,352.39024463959896,353.0825528066469,352.39024463959896,352.7623596191406,700,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,359.3048400878906,-6.54248046875
2020-10-09 00:00:00+05:00,354.81337648950466,370.21745885607834,354.81337648950466,366.115478515625,18200,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,352.7623596191406,13.353118896484375
2020-10-12 00:00:00+05:00,362.6020058131595,362.6020058131595,356.5442157399086,358.7336730957031,3300,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,366.115478515625,-7.381805419921875
2020-10-13 00:00:00+05:00,359.1403852321389,369.43862232188224,354.80473020263685,362.4115905761719,15600,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,358.7336730957031,3.67791748046875
2020-10-14 00:00:00+05:00,359.54916590016836,368.2760874025996,359.54916590016836,364.19189453125,4000,3.5,0.0,0.0,THALL_HISTORICAL_DATA,THALL,362.4115905761719,1.780303955078125
2020-10-15 00:00:00+05:00,364.34898584777557,370.8854417661091,359.5491788485833,364.7940673828125,20600,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,364.19189453125,0.6021728515625
2020-10-16 00:00:00+05:00,362.1672019318704,366.5306621961098,359.5491257733268,364.0783996582031,9400,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,364.7940673828125,-0.715667724609375
2020-10-19 00:00:00+05:00,361.29456296226374,369.06151804728097,357.80379423799064,363.38031005859375,11000,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,364.0783996582031,-0.698089599609375
2020-10-20 00:00:00+05:00,363.039927274271,370.00402008226246,350.3858913476438,363.8602600097656,36200,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,363.38031005859375,0.479949951171875
2020-10-21 00:00:00+05:00,362.16726449932264,375.257647553515,362.16726449932264,369.9516906738281,20200,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,363.8602600097656,6.0914306640625
2020-10-22 00:00:00+05:00,364.00859244866297,365.6579933166504,363.0399169921875,363.0399169921875,6100,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,369.9516906738281,-6.911773681640625
2020-10-23 00:00:00+05:00,360.4218247020443,363.03990091053373,356.55580522596256,362.1322937011719,58200,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,363.0399169921875,-0.907623291015625
2020-10-26 00:00:00+05:00,362.16718731955643,375.2575675841187,362.16718731955643,373.1369323730469,411600,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,362.1322937011719,11.004638671875
2020-10-27 00:00:00+05:00,375.2489003546002,375.2576357987475,362.1672531546052,369.07025146484375,46700,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,373.1369323730469,-4.066680908203125
2020-10-28 00:00:00+05:00,375.08306187881453,393.5841454440189,370.0214582444878,384.1939697265625,347000,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,369.07025146484375,15.12371826171875
2020-10-29 00:00:00+05:00,378.74840265882057,383.539474160853,363.0399435623718,378.2684326171875,79400,0.0,0.0,0.0,THALL_HISTORICAL_DATA,THALL,384.1939697265625,-5.925537109375
