Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-10 00:00:00+05:00,313.35333251953125,313.35333251953125,313.35333251953125,313.35333251953125,0,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,,
2020-08-11 00:00:00+05:00,299.58645548002545,306.4664483477964,299.58645548002545,304.85491943359375,800,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,313.35333251953125,-8.4984130859375
2020-08-12 00:00:00+05:00,304.85491943359375,304.85491943359375,304.85491943359375,304.85491943359375,0,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,304.85491943359375,0.0
2020-08-13 00:00:00+05:00,296.13606400923294,303.02294921875,282.3622935901989,303.02294921875,2900,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,304.85491943359375,-1.83197021484375
2020-08-14 00:00:00+05:00,303.02294921875,303.02294921875,303.02294921875,303.02294921875,0,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,303.02294921875,0.0
2020-08-17 00:00:00+05:00,296.82475253018464,303.0918222742663,296.82475253018464,303.02294921875,600,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,303.02294921875,0.0
2020-08-18 00:00:00+05:00,303.02294921875,303.02294921875,303.02294921875,303.02294921875,0,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,303.02294921875,0.0
2020-08-19 00:00:00+05:00,303.02294921875,303.02294921875,303.02294921875,303.02294921875,0,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,303.02294921875,0.0
2020-08-20 00:00:00+05:00,298.2021789550781,298.2021789550781,298.2021789550781,298.2021789550781,100,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,303.02294921875,-4.820770263671875
2020-08-21 00:00:00+05:00,303.02294921875,303.02294921875,303.02294921875,303.02294921875,3000,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,298.2021789550781,4.820770263671875
2020-08-24 00:00:00+05:00,301.64565823794595,302.95416259765625,301.64565823794595,302.95416259765625,300,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,303.02294921875,-0.06878662109375
2020-08-25 00:00:00+05:00,302.95416259765625,302.95416259765625,302.95416259765625,302.95416259765625,0,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,302.95416259765625,0.0
2020-08-26 00:00:00+05:00,302.95416259765625,302.95416259765625,302.95416259765625,302.95416259765625,0,0.0,0.0,0.0,ATLH_HISTORICAL_DATA,ATLH,302.95416259765625,0.0
