Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-10 00:00:00+05:00,163.31670688053512,163.31670688053512,161.23118166442606,162.2349395751953,551373,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,,
2020-08-11 00:00:00+05:00,163.81597333753697,164.60649486605337,162.2141066162519,163.7639617919922,683698,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,162.2349395751953,1.529022216796875
2020-08-12 00:00:00+05:00,164.28406786156347,166.32278740212823,162.1101214585183,162.94744873046875,462121,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,163.7639617919922,-0.8165130615234375
2020-08-13 00:00:00+05:00,163.29587320664018,163.82635282579014,158.18344194300752,159.72288513183594,1077986,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,162.94744873046875,-3.2245635986328125
2020-08-14 00:00:00+05:00,159.72288513183594,159.72288513183594,159.72288513183594,159.72288513183594,0,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,159.72288513183594,0.0
2020-08-17 00:00:00+05:00,159.67090101201384,160.67465873875324,147.74536976856967,151.1935272216797,3128026,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,159.72288513183594,-8.52935791015625
2020-08-18 00:00:00+05:00,153.4194761349146,153.94476571850427,149.79449233431043,150.408203125,1350375,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,151.1935272216797,-0.7853240966796875
2020-08-19 00:00:00+05:00,150.8503113454436,155.24502613927183,148.74397814348993,153.15948486328125,1615869,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,150.408203125,2.75128173828125
2020-08-20 00:00:00+05:00,153.4767164783146,153.89277712605482,150.82428620180562,151.2923583984375,670649,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,153.15948486328125,-1.86712646484375
2020-08-21 00:00:00+05:00,151.29234192785955,152.73298390400842,149.26401871547253,152.160888671875,697306,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,151.2923583984375,0.8685302734375
2020-08-24 00:00:00+05:00,152.36894085808532,152.79020743686922,150.4342286226086,152.27532958984375,295272,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,152.160888671875,0.11444091796875
2020-08-25 00:00:00+05:00,152.90462278469846,153.67435244994238,152.12449715824593,153.31028747558594,509131,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,152.27532958984375,1.0349578857421875
2020-08-26 00:00:00+05:00,153.47670426593092,157.06527865015505,153.20106053760475,156.03550720214844,930580,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,153.31028747558594,2.7252197265625
2020-08-27 00:00:00+05:00,156.49322235719342,157.68942469750272,155.50506624768508,156.0823516845703,790481,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,156.03550720214844,0.046844482421875
2020-08-28 00:00:00+05:00,156.08232181532676,156.89366704244662,154.25683870147103,155.9835205078125,413762,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,156.0823516845703,-0.0988311767578125
2020-08-31 00:00:00+05:00,156.02509951261783,156.4099563458069,153.50269056282505,155.0005340576172,510575,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,155.9835205078125,-0.9829864501953125
2020-09-01 00:00:00+05:00,154.47527833605764,156.01473774963225,154.39206302680788,155.0889892578125,389422,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,155.0005340576172,0.0884552001953125
2020-09-02 00:00:00+05:00,155.24500535751497,158.72957296547472,155.24500535751497,157.88702392578125,931423,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,155.0889892578125,2.79803466796875
2020-09-03 00:00:00+05:00,159.14561318756995,159.27563411337678,156.96125528533705,157.73619079589844,689585,0.0,0.0,0.0,ENGRO_HISTORICAL_DATA,ENGRO,157.88702392578125,-0.1508331298828125
