Date,Symbol,Company_Name,Open,High,Low,Close,Volume,Previous_Close,Change,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal,MACD_Histogram
2016-01-15,PTC,PTC,9.412325039994034,9.487124900862264,9.194158333286024,9.318824768066406,1232000,9.399859428405762,-0.08103466033935547,9.142047939300538,10.44126675605774,51.654899227167476,0.03648249793639202,0.04618109066854023,-0.009698592732148209
2016-01-18,PTC,PTC,9.10065856881443,9.630491060180088,8.695491916580925,9.04455852508545,4514500,9.318824768066406,-0.27426624298095703,9.142920627593995,10.456568007469178,44.47897783563869,0.03658558369602183,0.048605738851577276,-0.012020155155555448
2016-01-19,PTC,PTC,9.03832450308435,9.66789069734804,8.851324566887875,9.611790657043455,6762000,9.04455852508545,0.567232131958006,9.148156604766847,10.472250819206238,62.21316469358203,0.06411029486079478,0.051610777640466135,0.012499517220328646
2016-01-20,PTC,PTC,9.53699175326019,9.53699175326019,9.25649211819946,9.34999179840088,3340500,9.611790657043455,-0.2617988586425746,9.141673946380616,10.484602599143981,54.425642922961856,0.040554777568315714,0.04848589833538397,-0.007931120767068256
2016-01-21,PTC,PTC,9.399859123522395,9.406092594554742,9.162992574401803,9.21285915374756,2193500,9.34999179840088,-0.1371326446533203,9.139928607940675,10.497803835868835,49.34823890647666,0.036555367975800834,0.050468678527151034,-0.0139133105513502
2016-01-22,PTC,PTC,9.287658607793372,9.349992126418758,9.162992164999086,9.275192260742188,1303500,9.21285915374756,0.06233310699462713,9.142920608520509,10.510594930648804,51.78326630436909,0.04488154910822573,0.053947006164988584,-0.009065457056762857
2016-01-25,PTC,PTC,9.368691771032086,9.437258759143766,9.244025330542412,9.29389190673828,1603000,9.275192260742188,0.018699645996091974,9.14877992630005,10.522968320846557,52.50497607544088,0.048509317781675776,0.0562133704291793,-0.007704052647503526
2016-01-26,PTC,PTC,9.23779218720146,9.287658765164116,9.106892271435362,9.21909236907959,1987500,9.29389190673828,-0.07479953765868963,9.154389896392823,10.534541239738465,49.91206818609828,0.050530115764816586,0.05813938359105518,-0.007609267826238594
2016-01-27,PTC,PTC,9.225324461405826,9.34999088768366,9.206624646078254,9.244024276733398,357000,9.21909236907959,0.024931907653808594,9.173713207244873,10.549740223884582,50.76993023969829,0.05999035825015042,0.06004170054761482,-5.1342297464396225e-05
2016-01-28,PTC,PTC,9.22532610970364,9.300125978834904,9.212859167620172,9.250259399414062,613500,9.244024276733398,0.0062351226806640625,9.200267181396484,10.566405234336854,50.973381388236234,0.06865395921394857,0.06005453612198091,0.008599423091967658
2016-01-29,PTC,PTC,9.287658724607937,9.34375877318508,9.044559306715644,9.06325912475586,3808000,9.250259399414062,-0.18700027465820312,9.224327793121338,10.58303906917572,44.81467113766966,0.07807841254623327,0.05790468034898899,0.020173732197244276
2016-02-01,PTC,PTC,9.069491798291253,9.337524481493308,9.069491798291253,9.26895809173584,1543000,9.06325912475586,0.20569896697998047,9.252876415252686,10.600148377418519,51.41129214922747,0.10801178403669454,0.052861247299677915,0.05515053673701662
2016-02-02,PTC,PTC,9.337525420674584,9.630492014480645,9.31882560239741,9.53075885772705,4403000,9.26895809173584,0.26180076599121094,9.27232442855835,10.61675941467285,62.23844211341898,0.12370267560602421,0.03907361311542376,0.08462906249060045
2016-02-03,PTC,PTC,9.505824514144946,9.561924557210308,9.349991325388473,9.480891227722168,1587500,9.53075885772705,-0.04986763000488281,9.283793716430663,10.63124843120575,60.77742652301125,0.1152745693902304,0.01791634749277364,0.09735822189745676
2016-02-04,PTC,PTC,9.505824820581145,9.69282477200846,9.412325142095716,9.630491256713867,2498500,9.480891227722168,0.14960002899169922,9.294141063690185,10.645986785888672,68.11923355771553,0.1079179515023494,-0.006423207981590549,0.11434115948393994
2016-02-05,PTC,PTC,9.630491256713867,9.630491256713867,9.630491256713867,9.630491256713867,0,9.630491256713867,0.0,9.306857032775879,10.66103759765625,68.11923355771553,0.08172651333353542,-0.03500849785257554,0.11673501118611096
2016-02-08,PTC,PTC,9.655424769579904,9.836191254810831,9.474658284348973,9.50582504272461,2824500,9.630491256713867,-0.12466621398925781,9.317582149505615,10.677113523483277,65.0890414842226,0.04710796478594581,-0.06419225064910328,0.11130021543504909
2016-02-09,PTC,PTC,9.50582471746521,9.536991474774418,9.26272472380112,9.318824768066406,3080500,9.50582504272461,-0.18700027465820312,9.328544254302978,10.69345929145813,59.76199290142284,0.01493018875813057,-0.09201730450786555,0.10694749326599612
2016-02-10,PTC,PTC,9.349991203667374,9.599324064649265,9.225324773176428,9.393624305725098,13231000,9.318824768066406,0.0747995376586914,9.340724582672118,10.710987496376038,63.3525424028591,-0.007317492879561627,-0.11875417782436458,0.11143668494480295
2016-02-11,PTC,PTC,9.424792427387011,9.49335882547654,9.212859167620172,9.250259399414062,1865500,9.393624305725098,-0.14336490631103516,9.350347118377686,10.728990063667297,58.96468079699197,-0.04322314138048888,-0.1466133490605653,0.10339020768007642
2016-02-12,PTC,PTC,9.250258067580692,9.337524271774496,9.100658350857229,9.169224739074709,2945000,9.250259399414062,-0.08103466033935369,9.361377010345459,10.746931791305542,56.21300347523818,-0.07382595113174517,-0.17246090098058442,0.09863494984883925
2016-02-15,PTC,PTC,9.28765797620255,9.343758020259116,9.162991541885988,9.20039176940918,995500,9.169224739074709,0.03116703033447088,9.372833042144775,10.764324278831483,57.59225572715091,-0.10356163087233305,-0.1971196384427942,0.09355800757046115
2016-02-16,PTC,PTC,9.244024905105992,9.256491845809434,9.0383251391508,9.057024955749512,2590000,9.20039176940918,-0.14336681365966797,9.384462089538575,10.78173768043518,52.627450753380586,-0.14318219056259274,-0.22050914033540947,0.07732694977281673
2016-02-17,PTC,PTC,9.100658550262123,9.100658550262123,8.982224992752053,9.007158279418945,646000,9.057024955749512,-0.049866676330566406,9.395640354156495,10.800044660568238,50.76578751437485,-0.17707243385917693,-0.23984087777861365,0.06276844391943673
2016-02-18,PTC,PTC,9.03209223943104,9.138058864279284,8.851325749005767,8.894959449768066,1329000,9.007158279418945,-0.1121988296508789,9.409275932312012,10.818600974082948,46.36184746146699,-0.2126757746752066,-0.2555329887584728,0.042857214083266204
2016-02-19,PTC,PTC,8.888725605537124,9.038325330405316,8.757825697663339,8.813925743103027,783000,8.894959449768066,-0.08103370666503906,9.423297328948975,10.83736478805542,42.93884127282615,-0.24360123757521102,-0.26624729227928934,0.022646054704078322
2016-02-22,PTC,PTC,8.845090562131977,8.876257315356208,8.626924478475113,8.732891082763672,1109000,8.813925743103027,-0.08103466033935547,9.435621242523194,10.856639819145203,39.34445444259189,-0.2712793784514993,-0.2719088059553089,0.0006294275038096209
2016-02-23,PTC,PTC,8.714192437735619,8.757826138862688,8.302792876394486,8.527193069458008,2744000,8.732891082763672,-0.20569801330566406,9.450494956970214,10.876779556274414,28.76817557730179,-0.2944100673397525,-0.2720661628312613,-0.02234390450849122
2016-02-24,PTC,PTC,8.464859730134933,8.658093167769755,8.458626259204921,8.589526176452637,1073000,8.527193069458008,0.062333106994628906,9.47651704788208,10.896745929718017,30.252495725573027,-0.29870711155015073,-0.2664801867041384,-0.032226924846012306
2016-02-25,PTC,PTC,8.645625489159569,8.651858959558385,8.427459375309072,8.464859008789062,1595000,8.589526176452637,-0.12466716766357422,9.50248701095581,10.91671877861023,22.860895135087162,-0.30619351543196416,-0.25842345549263535,-0.04777005993932881
2016-02-26,PTC,PTC,8.508492501826513,8.645625884590372,8.48355921354731,8.583292961120605,2103000,8.464859008789062,0.11843395233154297,9.538515644073486,10.936183800697327,25.218485016388783,-0.2986017809090846,-0.24648094050780311,-0.05212084040128151
2016-02-29,PTC,PTC,8.583293458695739,8.601993277375051,8.508492995065447,8.533426284790039,1382500,8.583292961120605,-0.049866676330566406,9.568592033386231,10.954985966682434,22.076583785620798,-0.2966273980876881,-0.23345073040748274,-0.06317666768020538
2016-03-01,PTC,PTC,8.589526335284498,8.601993277375051,8.508492995065447,8.533426284790039,1697000,8.533426284790039,0.0,9.600063915252685,10.974815125465392,22.076583785620798,-0.2847154529970819,-0.21765656348743137,-0.06705888950965053
2016-03-02,PTC,PTC,8.589525118834825,8.633158815515838,8.508491790091727,8.539658546447754,1574500,8.533426284790039,0.006232261657714844,9.631004905700683,10.994785685539245,22.176991431941076,-0.265370163765116,-0.20089184111001873,-0.06447832265509729
2016-03-03,PTC,PTC,8.614459625009088,8.614459625009088,8.508492995065447,8.533426284790039,1058000,8.539658546447754,-0.006232261657714844,9.659034023284912,11.014689731597901,21.846928857722546,-0.2374531679503349,-0.1847722604462444,-0.05268090750409049
2016-03-04,PTC,PTC,8.658092498779297,8.788992405912685,8.508492180300811,8.658092498779297,3484000,8.533426284790039,0.12466621398925781,9.687453231811524,11.034236106872559,23.715169930461215,-0.1977325078441332,-0.17160203357022177,-0.026130474273911436
2016-03-07,PTC,PTC,8.664324890262044,9.281424757643476,8.664324890262044,9.237791061401367,10735000,8.658092498779297,0.5796985626220703,9.713777294158936,11.0538307762146,37.597899991926475,-0.15685167970975478,-0.1650694150017439,0.008217735291989131
2016-03-08,PTC,PTC,9.343757866428444,9.41232485001604,9.119358288353023,9.256491661071776,2011500,9.237791061401367,0.01870059967040838,9.734081840515136,11.07052695274353,38.26896403707403,-0.1614152519257992,-0.16712384882474118,0.005708596898941987
2016-03-09,PTC,PTC,9.225325312134803,9.312591521348484,9.162991796019492,9.194158554077148,1050000,9.256491661071776,-0.06233310699462713,9.752685127258301,11.086705441474914,34.6593357135726,-0.16679623240179886,-0.16855099804947665,0.0017547656476777918
2016-03-10,PTC,PTC,9.237791061401367,9.692824272926808,9.194157959615689,9.237791061401367,7173500,9.194158554077148,0.04363250732421875,9.770676937103271,11.102983503341674,36.02868435720019,-0.16489154957132435,-0.16898968946139606,0.004098139890071711
2016-03-11,PTC,PTC,9.287659133531251,9.343759184578406,9.169226154786775,9.300126075744627,771500,9.237791061401367,0.06233501434325994,9.801068572998046,11.118513178825378,38.021466752955384,-0.16450464169239964,-0.17001422443391398,0.005509582741514335
2016-03-14,PTC,PTC,9.331291981251889,9.412325314839473,9.300125223032593,9.34999179840088,1562500,9.300126075744627,0.04986572265625355,9.825435428619384,11.13507441997528,39.65056088640342,-0.16796484958090474,-0.17139162011929254,0.003426770538387802
2016-03-15,PTC,PTC,9.34999179840088,9.393624903234011,9.306358693567743,9.34999179840088,1215500,9.34999179840088,0.0,9.851724891662597,11.151138896942138,39.65056088640342,-0.17501544523514667,-0.1722483127538895,-0.0027671324812571785
2016-03-16,PTC,PTC,9.34999233902704,9.462192437321448,9.318825579005653,9.412325859069824,1419000,9.34999179840088,0.062334060668943536,9.877218017578125,11.167026629447937,41.57035651108185,-0.18146888993950583,-0.17155652963357518,-0.009912360305930651
2016-03-17,PTC,PTC,9.41232409871359,9.443490258449572,9.343757120599086,9.356224060058594,2058500,9.412325859069824,-0.05610179901123047,9.900269927978515,11.182178506851196,39.1063351984864,-0.1934130253220605,-0.1690784395570925,-0.024334585764967998
2016-03-18,PTC,PTC,9.349991679416018,9.381158437238696,9.050792231013808,9.262724876403809,2591000,9.356224060058594,-0.09349918365478516,9.92258575439453,11.19697461605072,34.854860596544924,-0.20013262185178426,-0.16299479311585052,-0.03713782873593374
2016-03-21,PTC,PTC,9.287658281962289,9.40609184430432,9.22532535998016,9.34999179840088,603000,9.262724876403809,0.08726692199707209,9.946506080627442,11.211814041137695,37.099753662222035,-0.19627833367793457,-0.1537103359318671,-0.04256799774606748
2016-03-22,PTC,PTC,9.29389175249744,9.393624903234011,9.29389175249744,9.34999179840088,2310000,9.34999179840088,0.0,9.962575721740723,11.22625247478485,37.09975366222203,-0.19738926215861063,-0.1430683364953502,-0.05432092566326044
2016-03-23,PTC,PTC,9.34999179840088,9.34999179840088,9.34999179840088,9.34999179840088,0,9.34999179840088,0.0,9.98090169906616,11.23973650932312,37.099753662222035,-0.19593609433345627,-0.12948810507953507,-0.0664479892539212
2016-03-24,PTC,PTC,9.3499922410787,9.406092289638211,9.28765872168891,9.362459182739258,706500,9.34999179840088,0.01246738433837713,10.002943973541258,11.253467974662781,37.37510447532155,-0.19123134420995314,-0.11287610776605475,-0.07835523644389839
2016-03-25,PTC,PTC,9.381159000773597,9.443491925706889,9.318825481383806,9.362459182739258,431500,9.362459182739258,0.0,10.029116840362548,11.267525935173035,37.37510447532155,-0.1837142318146281,-0.09328729865508015,-0.09042693315954795
2016-03-28,PTC,PTC,9.28765697475459,9.406090520427483,9.262723690579726,9.306357383728027,246000,9.362459182739258,-0.05610179901123047,10.053564281463622,11.281442513465882,35.51822201241214,-0.17144745589456356,-0.07068056536519315,-0.1007668905293704
2016-03-29,PTC,PTC,9.34999125051796,9.34999125051796,9.256491575795357,9.287657737731934,844500,9.306357383728027,-0.01869964599609375,10.075815601348875,11.29740701675415,34.920980044180496,-0.1475846248260737,-0.045488842732850546,-0.10209578209322316
2016-03-30,PTC,PTC,9.318824921593338,9.349991679416018,9.250258529948614,9.262724876403809,604500,9.287657737731934,-0.024932861328125,10.095388259887693,11.31498501777649,34.166031410925925,-0.11307632558158076,-0.01996489720954475,-0.09311142837203601
2016-03-31,PTC,PTC,9.28765872168891,9.412325760468493,9.27519237448485,9.362459182739258,1480000,9.262724876403809,0.09973430633544922,10.115990505218505,11.333253259658813,35.70449440098581,-0.06484782211128426,0.0033129598834642556,-0.06816078199474851
2016-04-01,PTC,PTC,9.381158201930164,9.630491069344632,9.318824687848323,9.568158149719238,3765000,9.362459182739258,0.20569896697998047,10.132739887237548,11.35218933582306,39.074144881035586,-0.012502238732645665,0.020353155382151385,-0.03285539411479705
2016-04-04,PTC,PTC,9.568157535933755,9.599323696518962,9.418557230625304,9.574390411376951,762500,9.568158149719238,0.006232261657713067,10.140597190856932,11.370344352722167,39.17816922617098,0.03354771634151277,0.028567003910850645,0.004980712430662122
2016-04-05,PTC,PTC,9.561925119970434,10.197724852855467,9.505825073603344,10.185257911682127,20059500,9.574390411376951,0.6108675003051758,10.146604404449462,11.388291463851928,51.707036701827725,0.09120168012059615,0.02732182580318511,0.06387985431741104
2016-04-06,PTC,PTC,10.185257340901456,10.746256584221058,10.185257340901456,10.571722984313965,14528000,10.185257911682127,0.3864650726318377,10.142252407073975,11.40276005268097,63.66804320388389,0.10126511487488798,0.011351862223832351,0.08991325265105564
2016-04-07,PTC,PTC,10.634055855978556,10.634055855978556,10.35355684570412,10.453289985656738,1907500,10.571722984313965,-0.11843299865722656,10.13043659210205,11.41632143497467,61.10794414436122,0.07328759889512959,-0.011126450938931559,0.08441404983406114
2016-04-08,PTC,PTC,10.334857042391576,10.534323333998048,10.31615663171114,10.490690231323242,2484500,10.453289985656738,0.037400245666503906,10.127227535247803,11.429485216140748,62.39723339300082,0.04857074601486033,-0.03222996339744685,0.08080070941230719
2016-04-11,PTC,PTC,10.478224713226664,10.565492119335188,10.129158655531684,10.241358757019045,2009500,10.490690231323242,-0.24933147430419744,10.122341346740722,11.443168964385986,56.74818954192332,0.012508545201422194,-0.052430140750523636,0.06493868595194582
2016-04-12,PTC,PTC,10.15409101242532,10.160323293647776,9.942157189019516,10.104223251342772,1821000,10.241358757019045,-0.13713550567627308,10.119521865844725,11.456261248588563,53.15386725795518,-0.008315401656052046,-0.06866481223851009,0.060349410582458046
2016-04-13,PTC,PTC,10.0979917426677,10.14785831865243,9.84242479767537,9.998258590698242,1528500,10.104223251342772,-0.10596466064452947,10.118648738861085,11.470074558258057,50.18348368703916,-0.020810491043009804,-0.08375216488412461,0.0629416738411148
2016-04-14,PTC,PTC,10.00448991490632,10.490689875909815,9.979557223756643,10.266289710998535,5944500,9.998258590698242,0.26803112030029297,10.120160369873046,11.484841866493225,58.965072856539216,-0.02566694163429517,-0.09948758334440332,0.07382064171010815
2016-04-15,PTC,PTC,10.379107780390772,10.452106390838154,10.067203475964902,10.166747093200684,2879500,10.266289710998535,-0.09954261779785156,10.11670955657959,11.500672726631164,56.32972861545549,-0.058782642577611455,-0.11794274377193036,0.0591601011943189
2016-04-18,PTC,PTC,10.1601109386843,10.206564540617377,10.027385276790609,10.053930282592772,856500,10.166747093200684,-0.11281681060791193,10.110073280334472,11.51837990283966,53.16423547531997,-0.09006005044107823,-0.13273276907051007,0.04267271862943184
2016-04-19,PTC,PTC,10.053929799808303,10.087111213688372,9.907932591348528,9.927841186523438,1850000,10.053930282592772,-0.12608909606933416,10.106224269866944,11.5367218542099,49.35430499420592,-0.11718462957304787,-0.14340094872786802,0.026216319154820145
2016-04-20,PTC,PTC,9.92120469029906,9.987567517478114,9.854842496002831,9.874751091003418,441000,9.927841186523438,-0.05309009552001953,10.103569774627685,11.554951930046082,47.690623154977835,-0.13726278981700268,-0.14995502851657305,0.012692238699570368
2016-04-21,PTC,PTC,9.96102404811561,10.093749090043003,9.722118339763377,9.801753997802734,1181500,9.874751091003418,-0.0729970932006836,10.105958862304687,11.573058624267578,45.40069293761857,-0.15548773676900218,-0.15312808819146564,-0.0023596485775365383
2016-04-22,PTC,PTC,9.755298515100192,9.888023540111064,9.63584630903183,9.742026329040527,756500,9.801753997802734,-0.05972766876220703,10.109409694671632,11.590894026756287,43.52221691102624,-0.16905532521793631,-0.1525381760470815,-0.01651714917085481
2016-04-25,PTC,PTC,9.708845528944488,9.854843382136636,9.708845528944488,9.78184413909912,1304000,9.742026329040527,0.039817810058591974,10.114055080413818,11.61093689441681,44.46931751439566,-0.17783215256107,-0.14840888875436778,-0.02942326380670221
2016-04-26,PTC,PTC,9.821662473736945,9.881388900082293,9.370396703912448,9.615938186645508,1882000,9.78184413909912,-0.1659059524536115,10.123611278533936,11.628447670936584,39.36409235072344,-0.19050210335683992,-0.14105307280269222,-0.049449030554147705
2016-04-27,PTC,PTC,9.65575576974824,9.761935799270994,9.589392934855068,9.688937187194824,1050500,9.615938186645508,0.0729990005493164,10.136485595703125,11.645868902206422,40.90040556911192,-0.18701038571024675,-0.1286908151641553,-0.058319570546091465
2016-04-28,PTC,PTC,9.722117907621952,9.76193573487176,9.589392871594097,9.596029281616213,2759000,9.688937187194824,-0.0929079055786115,10.147899932861328,11.663844213485717,38.04266136872852,-0.18726615872328445,-0.11411092252763241,-0.07315523619565203
2016-04-29,PTC,PTC,9.596027850323791,9.65575426584858,9.310668590764392,9.430121421813965,2287500,9.596029281616213,-0.16590785980224787,10.161172428131103,11.68383939743042,32.641855397768936,-0.17540903267412844,-0.09582211347871941,-0.07958691919540903
2016-05-02,PTC,PTC,9.456668207149018,9.609301846357798,9.38366959268607,9.476576805114746,8211500,9.430121421813965,0.04645538330078125,10.177763080596923,11.703108787536621,33.39883030120595,-0.14083118740717104,-0.07592538367986715,-0.0649058037273039
2016-05-03,PTC,PTC,9.596028349892466,9.980931233442666,9.556210526508762,9.82829761505127,16876500,9.476576805114746,0.35172080993652344,10.194884624481201,11.7220751953125,39.904747742925366,-0.09937883211295784,-0.05969893274804116,-0.03967989936491668
2016-05-04,PTC,PTC,9.848207135896027,10.034022185757395,9.821662128772974,9.88802433013916,23719000,9.82829761505127,0.059726715087890625,10.208555335998534,11.740802989006042,41.169299621846974,-0.08083661626387517,-0.049778957906811985,-0.031057658357063186
2016-05-05,PTC,PTC,9.954386380865213,10.412287875916562,9.954386380865213,10.266290664672852,17202000,9.88802433013916,0.3782663345336914,10.225676879882812,11.756439599990845,50.59901333808055,-0.06207546642524697,-0.042014543317546185,-0.020060923107700787
2016-05-06,PTC,PTC,10.286200301097573,10.445470347416215,10.034022411318263,10.087112426757812,6828500,10.266290664672852,-0.17917823791503906,10.236427631378174,11.768947687149048,45.06447790445938,-0.07574089154482522,-0.036999312540620985,-0.03874157900420423
2016-05-09,PTC,PTC,10.26629104713103,10.26629104713103,10.020749583201615,10.107020378112791,3014000,10.087112426757812,0.019907951354978692,10.24784194946289,11.781892137527466,45.591447497495245,-0.07383765514181206,-0.02731391778956992,-0.04652373735224215
2016-05-10,PTC,PTC,10.053930800021629,10.246382260212629,10.034022202866115,10.08047580718994,1610500,10.107020378112791,-0.026544570922851562,10.259256324768067,11.794348216056823,44.79213496823524,-0.07236142255968403,-0.015682983451509383,-0.05667843910817465
2016-05-11,PTC,PTC,10.120293699866842,10.120293699866842,9.868115813694704,9.94111442565918,3623000,10.08047580718994,-0.13936138153075994,10.271068859100343,11.806477484703064,40.53314656100898,-0.06672196324184654,-0.0015133736744657195,-0.06520858956738082
2016-05-12,PTC,PTC,9.954386711120604,10.053930325078666,9.894660289592624,9.954386711120604,2720000,9.94111442565918,0.013272285461424005,10.283279571533203,11.817818922996521,40.81157103385971,-0.0443639386731558,0.014788773717379486,-0.05915271239053529
2016-05-13,PTC,PTC,10.014113442695644,10.219837086680478,9.954387019318473,9.974295616149902,4515000,9.954386711120604,0.01990890502929865,10.29695026397705,11.829412131309509,41.2058218904507,-0.01653303545357865,0.029576951815013304,-0.04610998726859195
2016-05-16,PTC,PTC,10.02074973130194,10.385743411285828,10.000840501828623,10.253018379211426,9822500,9.974295616149902,0.27872276306152344,10.308630046844483,11.841223936080933,47.12374798981193,0.017202709386657133,0.04110444863216129,-0.023901739245504157
2016-05-17,PTC,PTC,10.286199612292569,10.418924642003642,10.153474582581495,10.18665599822998,4546000,10.253018379211426,-0.06636238098144531,10.31752264022827,11.851076550483704,45.38974435457516,0.03163252115266957,0.04707988344353732,-0.015447362290867753
2016-05-18,PTC,PTC,10.180020481425569,10.279564104219247,10.087112636037329,10.093749046325684,2462500,10.18665599822998,-0.09290695190429688,10.32814064025879,11.861543760299682,42.95795474905079,0.05634699574445179,0.050941724016254256,0.005405271728197533
2016-05-19,PTC,PTC,10.10701992152578,10.757372856140137,10.040657725908735,10.757372856140137,23266000,10.093749046325684,0.6636238098144531,10.340218620300293,11.872510857582093,60.96376285164639,0.09653167666102647,0.04959040608420487,0.0469412705768216
2016-05-20,PTC,PTC,10.896735348553063,10.91000816792505,10.472014621892434,10.518468856811523,12759000,10.757372856140137,-0.23890399932861328,10.343669490814209,11.8785337972641,54.60293615583077,0.0788488752801868,0.03785508843999946,0.04099378684018734
2016-05-23,PTC,PTC,10.551648529300888,10.750737001636733,10.45210492601576,10.664464950561523,3776500,10.518468856811523,0.14599609375,10.35269479751587,11.885609865188599,60.166223624726676,0.07945706871802471,0.02760664172995262,0.051850426988072094
2016-05-24,PTC,PTC,10.691010920361512,10.863553762134348,10.598103090280103,10.624648094177246,3948000,10.664464950561523,-0.039816856384277344,10.358800182342529,11.891673159599303,59.11120315521842,0.06421254870642201,0.014644034982934595,0.04956851372348742
2016-05-25,PTC,PTC,10.68437420969744,10.737464215993745,10.55164856107388,10.564921379089355,2811000,10.624648094177246,-0.059726715087890625,10.368223667144775,11.897900195121766,57.544973289799636,0.047875076924103865,0.002251906552062738,0.045623170372041125
2016-05-26,PTC,PTC,10.551650404214312,10.618013240118216,10.452106783241367,10.472015380859377,1383500,10.564921379089355,-0.09290599822997869,10.37831081390381,11.904850044250487,55.05846741961345,0.03240742281199438,-0.009153886040947544,0.041561308852941924
2016-05-27,PTC,PTC,10.485286190744556,10.545012605029545,10.418923367565062,10.458741188049316,2097500,10.472015380859377,-0.01327419281006037,10.38760154724121,11.912653260231018,54.706521666957826,0.021653210687778923,-0.019544213254183023,0.04119742394196195
2016-05-30,PTC,PTC,10.418923894440924,10.452105307708624,10.133565259257448,10.15347385406494,3696000,10.458741188049316,-0.3052673339843768,10.395697803497315,11.919745173454285,45.61102917228311,0.008963523779893734,-0.029843569239673507,0.03880709301956724
2016-05-31,PTC,PTC,10.126929230025423,10.498559300496668,10.126929230025423,10.266290664672852,4616000,10.15347385406494,0.11281681060791193,10.409103050231934,11.92857551574707,48.98684559413265,0.023718255240895658,-0.039545342494565316,0.06326359773546097
2016-06-01,PTC,PTC,10.299471904028676,10.545013354634966,10.29283549466241,10.452105522155762,1798500,10.266290664672852,0.18581485748291016,10.422231483459473,11.936665034294128,55.23976299238151,0.030718862603899666,-0.05536124192843055,0.08608010453233023
2016-06-02,PTC,PTC,10.418924650700736,10.850281788725376,10.418924650700736,10.671102523803713,5461500,10.452105522155762,0.218997001647951,10.429664115905762,11.94403757095337,64.20940022580965,0.02028803251109146,-0.0768812680615131,0.09716930057260456
2016-06-03,PTC,PTC,10.783919101630412,10.843645524069933,10.49855980903398,10.584831237792969,2792500,10.671102523803713,-0.08627128601074396,10.430595874786377,11.949113268852233,61.9492920105497,-0.015618474902590052,-0.10117359320466424,0.08555511830207418
2016-06-06,PTC,PTC,10.684374038091535,10.684374038091535,10.385741966367773,10.418923377990724,1470500,10.584831237792969,-0.16590785980224432,10.43438419342041,11.954620323181153,57.11313284296011,-0.05243707197274183,-0.12256237278018278,0.07012530080744095
2016-06-07,PTC,PTC,10.379107094286615,10.438832880950224,10.2530178457146,10.266290664672852,2313500,10.418923377990724,-0.15263271331787287,10.441914882659912,11.96113365650177,51.88948581933851,-0.0817758327337188,-0.14009369798204302,0.05831786524832422
2016-06-08,PTC,PTC,10.279564322086316,10.385744357418751,10.219837893991086,10.292837142944336,860000,10.266290664672852,0.026546478271484375,10.452356853485107,11.96787992477417,52.930679628164846,-0.10249250809105881,-0.15467316429412406,0.05218065620306525
