Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol,Company_Name,Previous_Close,Change
2020-08-10 00:00:00+05:00,7.235701540294664,7.370948162445945,7.210342194041207,7.239927291870117,95000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,,
2020-08-11 00:00:00+05:00,7.223022414958494,7.3202308312352855,7.100454650505005,7.163852214813232,534000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.239927291870117,-0.07607507705688477
2020-08-12 00:00:00+05:00,7.1723040110463945,7.417438716262906,7.1680774533196585,7.256833553314209,3639000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.163852214813232,0.09298133850097656
2020-08-13 00:00:00+05:00,7.210343706266085,7.2821935901197055,7.142720381007808,7.184985160827637,1956000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.256833553314209,-0.07184839248657227
2020-08-14 00:00:00+05:00,7.184985160827637,7.184985160827637,7.184985160827637,7.184985160827637,0,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.184985160827637,0.0
2020-08-17 00:00:00+05:00,7.354042979302595,7.721745491027832,7.2695142314824,7.721745491027832,7075000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.184985160827637,0.5367603302001953
2020-08-18 00:00:00+05:00,7.9034830260854125,8.15707006150903,7.734423927624967,7.780915260314941,1237500,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.721745491027832,0.059169769287109375
2020-08-19 00:00:00+05:00,8.02182248743948,8.241598644772091,7.692159057573991,7.818952560424805,7137000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.780915260314941,0.03803730010986328
2020-08-20 00:00:00+05:00,7.98378374886863,7.98378374886863,7.235700841567508,7.248379707336426,19261000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.818952560424805,-0.5705728530883789
2020-08-21 00:00:00+05:00,7.142719744575757,7.489289457177704,7.1215877596155615,7.400534152984619,1445500,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.248379707336426,0.15215444564819336
2020-08-24 00:00:00+05:00,7.434345768723405,7.607630624001648,7.311777999503721,7.341363906860352,545000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.400534152984619,-0.05917024612426758
2020-08-25 00:00:00+05:00,7.497743374770197,7.497743374770197,7.290646836723931,7.3371381759643555,1013000,0.0,0.0,0.0,FABL_HISTORICAL_DATA,FABL,7.341363906860352,-0.004225730895996094
