Date,Symbol,Company_Name,Open,High,Low,Close,Volume,Previous_Close,Change,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal,MACD_Histogram
2023-06-16,PTC,PTC,6.150000095367432,6.150000095367432,5.96999979019165,6.0,859000,6.059999942779541,-0.059999942779541,6.153600034713745,8.556350009441376,45.62851528729869,-0.0749629620071505,-0.0494231128538885,-0.025539849153262
2023-06-19,PTC,PTC,6.159999847412109,6.239999771118164,5.949999809265137,5.960000038146973,89000,6.0,-0.0399999618530273,6.151600036621094,8.606850011348724,43.787298207327815,-0.0787422594824045,-0.043038150565573,-0.0357041089168315
2023-06-20,PTC,PTC,5.949999809265137,6.0,5.949999809265137,5.960000038146973,197000,5.960000038146973,0.0,6.149600038528442,8.663600008487702,43.787298207327815,-0.0783479520060401,-0.0341121233363651,-0.044235828669675
2023-06-21,PTC,PTC,5.920000076293945,6.079999923706055,5.900000095367432,5.909999847412109,160500,5.960000038146973,-0.0500001907348632,6.146200037002563,8.725900008678437,41.65789138488931,-0.0767050657070278,-0.0230531661689464,-0.0536518995380814
2023-06-22,PTC,PTC,5.949999809265137,6.050000190734863,5.860000133514404,5.949999809265137,161500,5.909999847412109,0.0399999618530273,6.141800041198731,8.787700011730195,42.86409627842754,-0.0684015068184535,-0.009640191284426,-0.0587613155340275
2023-06-23,PTC,PTC,5.900000095367432,5.900000095367432,5.75,5.769999980926514,287000,5.949999809265137,-0.179999828338623,6.137000045776367,8.842650015354156,34.999666930624315,-0.0608809385810777,0.0050501375990808,-0.0659310761801586
2023-06-26,PTC,PTC,5.800000190734863,6.019999980926514,5.800000190734863,6.010000228881836,174500,5.769999980926514,0.2400002479553222,6.138800048828125,8.896100010871887,42.18947209140811,-0.0320691625842606,0.0215329066441204,-0.0536020692283811
2023-06-27,PTC,PTC,6.0,6.079999923706055,6.0,6.010000228881836,192000,6.010000228881836,0.0,6.134400043487549,8.947900013923645,42.18947209140811,-0.0192647877389129,0.0349334239512157,-0.0541982116901286
2023-06-28,PTC,PTC,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0,6.010000228881836,0.0,6.128200035095215,8.998800015449524,42.18947209140811,-0.0026415342055576,0.0484829768737479,-0.0511245110793056
2023-06-29,PTC,PTC,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0,6.010000228881836,0.0,6.122400026321412,9.053850016593934,42.18947209140811,0.0186142044381867,0.0612641046435743,-0.0426499002053875
2023-06-30,PTC,PTC,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0,6.010000228881836,0.0,6.116000022888184,9.107400012016296,42.18947209140811,0.0454735042425555,0.0719265796949212,-0.0264530754523656
2023-07-03,PTC,PTC,6.400000095367432,6.590000152587891,6.119999885559082,6.510000228881836,2176000,6.010000228881836,0.5,6.109200019836425,9.160300011634826,59.88168282475577,0.0790943050220587,0.0785398485580126,0.0005544564640461
2023-07-04,PTC,PTC,6.5,6.5,6.300000190734863,6.309999942779541,244500,6.510000228881836,-0.2000002861022949,6.092600011825562,9.208300013542177,52.48000196231993,0.0699471190348504,0.078401234442001,-0.0084541154071506
2023-07-05,PTC,PTC,6.300000190734863,6.400000095367432,6.210000038146973,6.239999771118164,224500,6.309999942779541,-0.0700001716613769,6.078800010681152,9.257500011920929,49.44888873305116,0.0776182363192674,0.0805147632937887,-0.0028965269745212
2023-07-06,PTC,PTC,6.25,6.699999809265137,6.25,6.440000057220459,2516000,6.239999771118164,0.2000002861022949,6.066400012969971,9.301950013637542,59.521621953035655,0.0934076691486192,0.081238895037419,0.0121687741112001
2023-07-07,PTC,PTC,6.409999847412109,6.650000095367432,6.349999904632568,6.369999885559082,1012500,6.440000057220459,-0.0700001716613769,6.05060001373291,9.343350014686584,56.65186570265634,0.0918384045509608,0.0781967015096189,0.0136417030413418
2023-07-10,PTC,PTC,6.349999904632568,6.699999809265137,6.349999904632568,6.400000095367432,3101500,6.369999885559082,0.0300002098083496,6.036200017929077,9.389200015068054,58.2966385406724,0.0956269111492753,0.0747862757492834,0.0208406353999918
2023-07-11,PTC,PTC,6.449999809265137,6.670000076293945,6.449999809265137,6.539999961853027,1845000,6.400000095367432,0.1399998664855957,6.020800018310547,9.432000014781952,66.68635612751982,0.096016919501193,0.0695761168992855,0.0264408026019075
2023-07-12,PTC,PTC,6.440000057220459,6.670000076293945,6.340000152587891,6.420000076293945,2839000,6.539999961853027,-0.119999885559082,6.002600021362305,9.472250015735629,62.376849922256525,0.0808635703809086,0.0629659162488086,0.0178976541321
2023-07-13,PTC,PTC,6.420000076293945,6.550000190734863,6.349999904632568,6.389999866485596,2308000,6.420000076293945,-0.0300002098083496,5.986000022888184,9.513850014209748,61.21202333732403,0.0725643593733114,0.0584915027157836,0.0140728566575277
2023-07-14,PTC,PTC,6.389999866485596,6.5,6.340000152587891,6.420000076293945,615000,6.389999866485596,0.0300002098083496,5.97120002746582,9.55485001564026,63.0238917476441,0.0639706334586707,0.0549732885514016,0.008997344907269
2023-07-17,PTC,PTC,6.449999809265137,6.699999809265137,6.25,6.28000020980835,5549500,6.420000076293945,-0.1399998664855957,5.955600023269653,9.59480001449585,57.5833100118494,0.0490168654422804,0.0527239523245843,-0.0037070868823039
2023-07-18,PTC,PTC,6.289999961853027,6.369999885559082,6.269999980926514,6.309999942779541,389000,6.28000020980835,0.0299997329711914,5.94480001449585,9.633850014209749,59.32003322630645,0.0434719789916435,0.0536507240451603,-0.0101787450535168
2023-07-19,PTC,PTC,6.300000190734863,6.349999904632568,6.099999904632568,6.130000114440918,1083500,6.309999942779541,-0.179999828338623,5.936200017929077,9.667600016593934,51.10365553814895,0.0327078495977035,0.0561954103085395,-0.023487560710836
2023-07-20,PTC,PTC,6.099999904632568,6.199999809265137,6.050000190734863,6.130000114440918,997000,6.130000114440918,0.0,5.931200017929077,9.703850016593933,51.10365553814895,0.0368204109715861,0.0620673004862485,-0.0252468895146623
2023-07-21,PTC,PTC,6.239999771118164,6.239999771118164,6.039999961853027,6.059999942779541,3498000,6.130000114440918,-0.0700001716613769,5.9262000179290775,9.744850015640258,47.55151271643482,0.0415339651473907,0.0683790228649141,-0.0268450577175234
2023-07-24,PTC,PTC,6.059999942779541,6.199999809265137,6.03000020980835,6.090000152587891,1636000,6.059999942779541,0.0300002098083496,5.922600021362305,9.7837500166893,48.96717472699201,0.0540733340987955,0.075090287294295,-0.0210169531954994
2023-07-25,PTC,PTC,6.150000095367432,6.159999847412109,6.010000228881836,6.090000152587891,1381000,6.090000152587891,0.0,5.917800016403199,9.821100018024444,48.96717472699201,0.0662370406112113,0.0803445255931698,-0.0141074849819584
2023-07-26,PTC,PTC,6.059999942779541,6.150000095367432,6.050000190734863,6.139999866485596,1682000,6.090000152587891,0.049999713897705,5.91100001335144,9.86040001630783,51.1557608935821,0.080798905423622,0.0838713968386595,-0.0030724914150375
2023-07-27,PTC,PTC,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,0,6.139999866485596,0.0,5.9026000118255615,9.903050017356872,51.1557608935821,0.0931190033811715,0.0846395196924188,0.0084794836887526
2023-07-28,PTC,PTC,6.139999866485596,6.139999866485596,6.139999866485596,6.139999866485596,0,6.139999866485596,0.0,5.896000013351441,9.944750015735629,51.1557608935821,0.1074894701796269,0.0825196487702307,0.0249698214093962
2023-07-31,PTC,PTC,6.179999828338623,6.699999809265137,6.110000133514404,6.510000228881836,19492000,6.139999866485596,0.3700003623962402,5.891400012969971,9.984900016784668,69.58196467336718,0.1242679282361329,0.0762771934178816,0.0479907348182513
2023-08-01,PTC,PTC,6.610000133514404,6.75,6.409999847412109,6.460000038146973,7150000,6.510000228881836,-0.0500001907348632,5.877400007247925,10.02230001449585,68.14202493471075,0.1062030443008401,0.0642795097133187,0.0419235345875213
2023-08-02,PTC,PTC,6.570000171661377,6.599999904632568,6.309999942779541,6.360000133514404,2771000,6.460000038146973,-0.0999999046325683,5.870000009536743,10.06015001296997,65.07131623824134,0.086691840308422,0.0537986260664384,0.0328932142419835
2023-08-03,PTC,PTC,6.46999979019165,6.5,6.21999979019165,6.25,2109000,6.360000133514404,-0.1100001335144043,5.867800006866455,10.097950012683867,61.2569420957436,0.070709285279837,0.0455753225059425,0.0251339627738944
2023-08-04,PTC,PTC,6.239999771118164,6.329999923706055,6.170000076293945,6.210000038146973,437000,6.25,-0.0399999618530273,5.8668000030517575,10.136250011920929,59.77362625279445,0.0604812481243852,0.0392918318124689,0.0211894163119163
2023-08-07,PTC,PTC,6.25,6.329999923706055,6.110000133514404,6.130000114440918,918500,6.210000038146973,-0.0799999237060546,5.885,10.17745001077652,56.694495323352335,0.0506195495710155,0.0339944777344898,0.0166250718365257
2023-08-08,PTC,PTC,6.130000114440918,6.199999809265137,6.0,6.010000228881836,1479500,6.130000114440918,-0.119999885559082,5.901399993896485,10.216750009059906,51.52641855721284,0.0454415985646639,0.0298382097753584,0.0156033887893054
2023-08-09,PTC,PTC,6.190000057220459,6.190000057220459,6.0,6.079999923706055,556500,6.010000228881836,0.0699996948242187,5.916599988937378,10.257050006389616,55.087391653869226,0.0503898516489043,0.025937362578032,0.0244524890708722
2023-08-10,PTC,PTC,6.150000095367432,6.150000095367432,5.949999809265137,5.989999771118164,898500,6.079999923706055,-0.0900001525878906,5.930599994659424,10.296700007915495,51.04844980059402,0.0488454369976105,0.0198242403103139,0.0290211966872966
2023-08-11,PTC,PTC,5.909999847412109,6.150000095367432,5.909999847412109,6.090000152587891,340500,5.989999771118164,0.1000003814697265,5.943800001144409,10.336800010204316,56.26934413595132,0.0553273751134897,0.0125689411384898,0.0427584339749999
2023-08-14,PTC,PTC,6.090000152587891,6.090000152587891,6.090000152587891,6.090000152587891,0,6.090000152587891,0.0,5.953599996566773,10.376400010585783,56.26934413595133,0.0526140663755532,0.0018793326447398,0.0507347337308134
2023-08-15,PTC,PTC,6.079999923706055,6.489999771118164,6.050000190734863,6.25,2229000,6.090000152587891,0.1599998474121093,5.966199989318848,10.41455001115799,65.51286641147304,0.0483856022573059,-0.0108043507879635,0.0591899530452694
2023-08-16,PTC,PTC,6.239999771118164,6.28000020980835,6.050000190734863,6.059999942779541,1249500,6.25,-0.1900000572204589,5.975399990081787,10.452150013446808,57.88395225103519,0.0259938602861291,-0.0256018390492808,0.05159569933541
2023-08-17,PTC,PTC,6.050000190734863,6.159999847412109,6.0,6.010000228881836,1094000,6.059999942779541,-0.049999713897705,5.98899998664856,10.491550011634828,55.47728309820837,0.016381222937567,-0.0385007638831334,0.0548819868207004
2023-08-18,PTC,PTC,6.03000020980835,6.150000095367432,6.0,6.039999961853027,1527000,6.010000228881836,0.0299997329711914,6.002799978256226,10.531900010108949,57.3016018892649,0.0089646098031686,-0.0522212605883085,0.0611858703914771
2023-08-21,PTC,PTC,6.03000020980835,6.119999885559082,5.949999809265137,5.960000038146973,590500,6.039999961853027,-0.0799999237060546,6.014599981307984,10.570450010299682,53.51655413611705,-0.0036865980971221,-0.0675177281861778,0.0638311300890556
2023-08-22,PTC,PTC,6.0,6.130000114440918,6.0,6.090000152587891,997500,5.960000038146973,0.1300001144409179,6.029399976730347,10.6089000082016,61.78035094793838,-0.011635069794738,-0.0834755107084417,0.0718404409137036
2023-08-23,PTC,PTC,6.03000020980835,6.150000095367432,5.949999809265137,5.96999979019165,421000,6.090000152587891,-0.1200003623962402,6.042799978256226,10.644600005149842,55.9500488391682,-0.0348473479439368,-0.1014356209368676,0.0665882729929307
2023-08-24,PTC,PTC,5.96999979019165,6.039999961853027,5.949999809265137,5.96999979019165,68000,5.96999979019165,0.0,6.057599983215332,10.679950006008148,55.9500488391682,-0.0517495664584766,-0.1180826891851002,0.0663331227266236
2023-08-25,PTC,PTC,6.050000190734863,6.099999904632568,5.849999904632568,5.900000095367432,410500,5.96999979019165,-0.0699996948242187,6.074199991226196,10.712800006866456,52.28935074483746,-0.0725702225776387,-0.1346659698667562,0.0620957472891174
2023-08-28,PTC,PTC,5.929999828338623,5.980000019073486,5.849999904632568,5.860000133514404,199000,5.900000095367432,-0.0399999618530273,6.092599992752075,10.74280000448227,50.08846151101135,-0.0909621424046847,-0.1501899066890355,0.0592277642843508
2023-08-29,PTC,PTC,5.889999866485596,5.960000038146973,5.769999980926514,5.789999961853027,295500,5.860000133514404,-0.0700001716613769,6.11439998626709,10.774450001716614,46.04383143760862,-0.1090411109784632,-0.1649968477601232,0.0559557367816599
2023-08-30,PTC,PTC,5.949999809265137,5.949999809265137,5.630000114440918,5.690000057220459,4102500,5.789999961853027,-0.0999999046325683,6.133799991607666,10.810900001525878,39.54515760231502,-0.1234031063201497,-0.1789857819555382,0.0555826756353885
2023-08-31,PTC,PTC,5.789999961853027,5.869999885559082,5.579999923706055,5.710000038146973,2944000,5.690000057220459,0.0199999809265136,6.1609999942779545,10.84275000333786,40.44994573007212,-0.1297574721744752,-0.1928814508643853,0.0631239786899101
2023-09-01,PTC,PTC,5.690000057220459,5.880000114440918,5.650000095367432,5.860000133514404,218000,5.710000038146973,0.1500000953674316,6.187799997329712,10.87530000448227,48.11701801186489,-0.1380169339639758,-0.2086624455368628,0.070645511572887
2023-09-04,PTC,PTC,5.849999904632568,5.860000133514404,5.78000020980835,5.789999961853027,55000,5.860000133514404,-0.0700001716613769,6.210799999237061,10.907450003623962,43.47420515077558,-0.1618242285914188,-0.2263238234300846,0.0644995948386657
2023-09-05,PTC,PTC,5.789999961853027,5.809999942779541,5.639999866485596,5.699999809265137,378000,5.789999961853027,-0.0900001525878906,6.236000003814698,10.939250001907348,36.71289363089469,-0.1827298965672321,-0.242448722139751,0.0597188255725188
2023-09-06,PTC,PTC,5.699999809265137,5.75,5.619999885559082,5.71999979019165,310500,5.699999809265137,0.0199999809265136,6.260600004196167,10.97045000076294,37.641985026420926,-0.1975915896609796,-0.2573784285328807,0.059786838871901
2023-09-07,PTC,PTC,5.75,5.769999980926514,5.650000095367432,5.690000057220459,410500,5.71999979019165,-0.0299997329711914,6.289000005722046,10.99985000371933,35.363638128047285,-0.2157228165089924,-0.2723251382508559,0.0566023217418635
2023-09-08,PTC,PTC,5.75,5.75,5.650000095367432,5.670000076293945,747500,5.690000057220459,-0.0199999809265136,6.317600002288819,11.026450004577637,33.8678583261044,-0.2326725504523494,-0.2864757186863217,0.0538031682339723
2023-09-11,PTC,PTC,5.659999847412109,5.739999771118164,5.630000114440918,5.679999828338623,145500,5.670000076293945,0.0099997520446777,6.350600004196167,11.058150005340575,34.23568630906276,-0.2488858848027728,-0.2999265107448148,0.051040625942042
2023-09-12,PTC,PTC,5.639999866485596,5.699999809265137,5.559999942779541,5.619999885559082,712000,5.679999828338623,-0.059999942779541,6.383000011444092,11.093000004291534,29.999914835868665,-0.2669779934392764,-0.3126866672303253,0.0457086737910489
2023-09-13,PTC,PTC,5.610000133514404,5.679999828338623,5.579999923706055,5.619999885559082,56500,5.619999885559082,0.0,6.4148000144958495,11.128050005435943,29.999914835868665,-0.2800777016568352,-0.3241138356780876,0.0440361340212523
2023-09-14,PTC,PTC,5.699999809265137,5.699999809265137,5.630000114440918,5.650000095367432,37000,5.619999885559082,0.0300002098083496,6.448400020599365,11.161800005435945,30.8567484139884,-0.2927238353940558,-0.3351228691834007,0.0423990337893449
2023-09-15,PTC,PTC,5.610000133514404,5.699999809265137,5.610000133514404,5.650000095367432,76500,5.650000095367432,0.0,6.483000020980835,11.195400004386904,30.8567484139884,-0.3076616662115912,-0.3457226276307369,0.0380609614191457
2023-09-18,PTC,PTC,5.619999885559082,5.639999866485596,5.599999904632568,5.630000114440918,120500,5.650000095367432,-0.0199999809265136,6.5154000186920165,11.229300005435944,29.702627067213182,-0.3222526914919861,-0.3552378679855233,0.0329851764935372
2023-09-19,PTC,PTC,5.659999847412109,5.699999809265137,5.599999904632568,5.630000114440918,218500,5.630000114440918,0.0,6.548000020980835,11.264550006389618,29.702627067213182,-0.3341524720065605,-0.3634841621089077,0.0293316901023472
2023-09-20,PTC,PTC,5.630000114440918,5.639999866485596,5.570000171661377,5.590000152587891,288500,5.630000114440918,-0.0399999618530273,6.580600023269653,11.302050006389615,27.6191635443338,-0.3444805195432501,-0.3708170846344945,0.0263365650912443
2023-09-21,PTC,PTC,5.559999942779541,5.650000095367432,5.53000020980835,5.650000095367432,139500,5.590000152587891,0.059999942779541,6.6076000213623045,11.337550003528596,28.8084122994446,-0.3485795147262323,-0.3774012259073055,0.0288217111810732
2023-09-22,PTC,PTC,5.650000095367432,5.690000057220459,5.619999885559082,5.639999866485596,376000,5.650000095367432,-0.0100002288818359,6.634600019454956,11.37215000152588,28.330807020370457,-0.3548501607195025,-0.3846066537025738,0.0297564929830713
2023-09-25,PTC,PTC,5.699999809265137,5.760000228881836,5.650000095367432,5.739999771118164,228000,5.639999866485596,0.0999999046325683,6.665200023651123,11.408700001239776,30.21288493721504,-0.3566741232361146,-0.3920457769483416,0.035371653712227
2023-09-26,PTC,PTC,5.789999961853027,5.949999809265137,5.75,5.880000114440918,912000,5.739999771118164,0.1400003433227539,6.708200025558472,11.445050003528594,33.068775766876826,-0.3639959838910167,-0.4008886903763984,0.0368927064853816
2023-09-27,PTC,PTC,5.849999904632568,5.889999866485596,5.809999942779541,5.880000114440918,112500,5.880000114440918,0.0,6.752000017166138,11.4807000041008,33.068775766876826,-0.3823014339540842,-0.4101118669977437,0.0278104330436595
2023-09-28,PTC,PTC,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0,5.880000114440918,0.0,6.7970000171661376,11.516350004673004,33.068775766876826,-0.4001050966316137,-0.4170644752586586,0.0169593786270448
2023-09-29,PTC,PTC,5.880000114440918,5.880000114440918,5.880000114440918,5.880000114440918,0,5.880000114440918,0.0,6.853800020217896,11.555450003147126,33.068775766876826,-0.4170093337708369,-0.4213043199154198,0.0042949861445829
2023-10-02,PTC,PTC,5.900000095367432,6.0,5.829999923706055,5.849999904632568,2511500,5.880000114440918,-0.0300002098083496,6.929200010299683,11.5907000041008,32.045424893972324,-0.4325196970464153,-0.4223780664515655,-0.0101416305948498
2023-10-03,PTC,PTC,5.849999904632568,5.849999904632568,5.739999771118164,5.75,590000,5.849999904632568,-0.0999999046325683,7.015200004577637,11.62380000591278,28.66975376534762,-0.4429707983079014,-0.419842658802853,-0.0231281395050484
2023-10-04,PTC,PTC,5.730000019073486,5.78000020980835,5.710000038146973,5.71999979019165,688500,5.75,-0.0300002098083496,7.120400009155273,11.65805000782013,27.668816118063347,-0.4396851838345856,-0.4140606239265908,-0.0256245599079948
2023-10-05,PTC,PTC,5.710000038146973,5.929999828338623,5.710000038146973,5.809999942779541,1294500,5.71999979019165,0.0900001525878906,7.246200017929077,11.69205001115799,28.794393902535305,-0.4260415573251084,-0.4076544839495921,-0.0183870733755163
2023-10-06,PTC,PTC,5.849999904632568,5.929999828338623,5.820000171661377,5.909999847412109,495500,5.809999942779541,0.0999999046325683,7.390200023651123,11.725050010681151,30.05589082982605,-0.4115940123735955,-0.4030577156057129,-0.0085362967678825
2023-10-09,PTC,PTC,5.800000190734863,5.96999979019165,5.800000190734863,5.809999942779541,209500,5.909999847412109,-0.0999999046325683,7.552200031280518,11.75600001335144,27.08981839920905,-0.3973486778362742,-0.4009236414137422,0.003574963577468
2023-10-10,PTC,PTC,5.789999961853027,6.130000114440918,5.789999961853027,6.090000152587891,1936500,5.809999942779541,0.2800002098083496,7.73720004081726,11.78830001592636,30.446777325322685,-0.3632050252411591,-0.4018173823081092,0.0386123570669501
2023-10-11,PTC,PTC,6.079999923706055,6.260000228881836,6.010000228881836,6.25,3045500,6.090000152587891,0.1599998474121093,7.916800031661987,11.819400017261506,32.58964889944579,-0.3428514387421888,-0.4114704715748467,0.0686190328326579
2023-10-12,PTC,PTC,6.199999809265137,6.25,6.119999885559082,6.199999809265137,874000,6.25,-0.0500001907348632,8.070600023269654,11.84760001897812,31.18421544354004,-0.3281768246019423,-0.4286252297830111,0.1004484051810688
2023-10-13,PTC,PTC,6.25,7.199999809265137,6.25,7.119999885559082,48393000,6.199999809265137,0.9200000762939452,8.231600027084351,11.876900022029876,48.43905215515784,-0.299582271139359,-0.4537373310782783,0.1541550599389193
2023-10-16,PTC,PTC,7.440000057220459,7.449999809265137,6.75,6.949999809265137,22603000,7.119999885559082,-0.1700000762939453,8.353400030136108,11.90135002374649,43.03030753603577,-0.3524003976350176,-0.4922760960630081,0.1398756984279905
2023-10-17,PTC,PTC,6.949999809265137,6.960000038146973,6.699999809265137,6.769999980926514,6188000,6.949999809265137,-0.179999828338623,8.478600034713745,11.92550002336502,36.478945930224576,-0.397380610992128,-0.5272450206700058,0.1298644096778777
2023-10-18,PTC,PTC,6.699999809265137,6.900000095367432,6.619999885559082,6.78000020980835,3043500,6.769999980926514,0.0100002288818359,8.587400035858154,11.950850024223328,36.69665037007386,-0.4306843828135687,-0.5597111230894751,0.1290267402759064
2023-10-19,PTC,PTC,6.800000190734863,6.849999904632568,6.590000152587891,6.650000095367432,1231000,6.78000020980835,-0.1300001144409179,8.696800031661986,11.977750022411346,31.782238139722665,-0.4679458111290682,-0.5919678081584516,0.1240219970293834
2023-10-20,PTC,PTC,6.670000076293945,6.71999979019165,6.559999942779541,6.579999923706055,1904500,6.650000095367432,-0.0700001716613769,8.802200031280517,12.003800020217897,29.0273326342938,-0.4954620834558989,-0.6229733074157975,0.1275112239598985
2023-10-23,PTC,PTC,6.71999979019165,6.800000190734863,6.610000133514404,6.71999979019165,1814000,6.579999923706055,0.1399998664855957,8.915200023651122,12.029650020599366,31.38085216299649,-0.51624884144272,-0.6548511134057722,0.1386022719630522
2023-10-24,PTC,PTC,6.71999979019165,6.869999885559082,6.670000076293945,6.710000038146973,2423500,6.71999979019165,-0.0099997520446777,9.039600019454957,12.054400022029876,31.009851502519524,-0.5495257612579927,-0.6895016813965351,0.1399759201385424
2023-10-25,PTC,PTC,6.800000190734863,6.800000190734863,6.670000076293945,6.739999771118164,4820500,6.710000038146973,0.0299997329711914,9.160400018692016,12.07800002336502,31.48405361028385,-0.5829879530866391,-0.7244956614311706,0.1415077083445315
2023-10-26,PTC,PTC,6.739999771118164,6.800000190734863,6.679999828338623,6.699999809265137,1392500,6.739999771118164,-0.0399999618530273,9.295400018692016,12.107150022983552,30.16180132165529,-0.6202725714237367,-0.7598725885173034,0.1396000170935667
2023-10-27,PTC,PTC,6.659999847412109,6.75,6.53000020980835,6.630000114440918,2113500,6.699999809265137,-0.0699996948242187,9.426200017929077,12.135750024318694,27.900777521257,-0.6547664325827958,-0.7947725927906951,0.1400061602078993
2023-10-30,PTC,PTC,6.610000133514404,6.800000190734863,6.579999923706055,6.699999809265137,1071500,6.630000114440918,0.0699996948242187,9.557200021743771,12.162400023937224,28.765546394560147,-0.6821420256061437,-0.82977413284267,0.1476321072365263
2023-10-31,PTC,PTC,6.619999885559082,6.800000190734863,6.53000020980835,6.760000228881836,589000,6.699999809265137,0.0600004196166992,9.680800027847289,12.191700026988984,29.493121688471945,-0.7142884128928646,-0.8666821596518015,0.1523937467589369
2023-11-01,PTC,PTC,6.75,6.820000171661377,6.670000076293945,6.710000038146973,534000,6.760000228881836,-0.0500001907348632,9.79240002632141,12.22510002374649,28.08560406121127,-0.7510383766577196,-0.9047805963415356,0.1537422196838161
2023-11-02,PTC,PTC,6.71999979019165,7.099999904632568,6.710000038146973,6.800000190734863,5154000,6.710000038146973,0.0900001525878906,9.907200021743773,12.25635002374649,29.05506683165196,-0.7819295709641096,-0.9432161512624896,0.16128658029838
2023-11-03,PTC,PTC,6.769999980926514,6.929999828338623,6.760000228881836,6.820000171661377,768000,6.800000190734863,0.0199999809265136,10.020400018692015,12.28590002298355,29.26350408784428,-0.8191480989282809,-0.9835377963370846,0.1643896974088037
2023-11-06,PTC,PTC,6.980000019073486,7.079999923706055,6.829999923706055,6.949999809265137,980000,6.820000171661377,0.1299996376037597,10.136800022125245,12.31455002307892,30.587941999043323,-0.8567739548761129,-1.0246352206892857,0.1678612658131726
2023-11-07,PTC,PTC,7.0,7.03000020980835,6.730000019073486,6.760000228881836,1202000,6.949999809265137,-0.1899995803833007,10.249200019836426,12.343950023651123,26.045429720304583,-0.9055723893164388,-1.0666005371425786,0.1610281478261397
2023-11-08,PTC,PTC,6.889999866485596,7.260000228881836,6.730000019073486,7.050000190734863,5899500,6.760000228881836,0.2899999618530273,10.385400009155273,12.372100024223329,28.70815990243655,-0.93533956270028,-1.1068575740991136,0.1715180113988335
2023-11-09,PTC,PTC,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,0,7.050000190734863,0.0,10.524800014495847,12.397250022888183,28.70815990243655,-0.9892556301141422,-1.149737076948822,0.1604814468346798
2023-11-10,PTC,PTC,7.099999904632568,7.199999809265137,7.0,7.010000228881836,3103000,7.050000190734863,-0.0399999618530273,10.669000015258788,12.423100023269653,27.83067317165859,-1.0436829651752657,-1.1898574386574918,0.1461744734822263
2023-11-13,PTC,PTC,7.0,7.150000095367432,7.0,7.050000190734863,834000,7.010000228881836,0.0399999618530273,10.805400009155273,12.44780002117157,28.15243312152785,-1.0938984699529684,-1.2264010570280484,0.13250258707508
2023-11-14,PTC,PTC,7.119999885559082,7.119999885559082,6.900000095367432,6.929999828338623,1710500,7.050000190734863,-0.1200003623962402,10.933800010681152,12.47235002040863,25.76145260594096,-1.1461531871495003,-1.2595267037968183,0.1133735166473179
2023-11-15,PTC,PTC,7.0,7.199999809265137,6.900000095367432,7.139999866485596,2643000,6.929999828338623,0.2100000381469726,11.068800020217896,12.497650020122528,27.234208832964683,-1.1839596702051018,-1.2878700829586478,0.1039104127535459
2023-11-16,PTC,PTC,7.099999904632568,7.199999809265137,7.079999923706055,7.119999885559082,2093500,7.139999866485596,-0.0199999809265136,11.193400020599364,12.52155002117157,26.86445340693382,-1.2363750808953249,-1.3138476861470345,0.0774726052517094
2023-11-17,PTC,PTC,7.179999828338623,7.599999904632568,7.090000152587891,7.320000171661377,12445000,7.119999885559082,0.2000002861022949,11.306400032043458,12.545200023651123,28.194825297611445,-1.2832562058507584,-1.3332158374599614,0.049959631609203
2023-11-20,PTC,PTC,7.360000133514404,7.5,7.210000038146973,7.300000190734863,6718500,7.320000171661377,-0.0199999809265136,11.408200025558472,12.567250020503998,27.86310904290677,-1.3447916896573702,-1.3457057453622625,0.0009140557048921
2023-11-21,PTC,PTC,7.289999961853027,7.599999904632568,7.059999942779541,7.210000038146973,7878500,7.300000190734863,-0.0900001525878906,11.490400018692016,12.590600020885468,26.44319235410676,-1.4017363754448198,-1.345934259288485,-0.0558021161563344
2023-11-22,PTC,PTC,7.199999809265137,7.440000057220459,7.110000133514404,7.300000190734863,1908500,7.210000038146973,0.0900001525878906,11.556800012588502,12.613550021648408,26.935510647008694,-1.444865957034473,-1.3319837302494018,-0.1128822267850713
2023-11-23,PTC,PTC,7.349999904632568,7.699999809265137,7.349999904632568,7.380000114440918,7236000,7.300000190734863,0.0799999237060546,11.619800004959108,12.63755002260208,27.35589314958905,-1.4880624064246248,-1.3037631735531336,-0.1842992328714912
2023-11-24,PTC,PTC,7.440000057220459,7.510000228881836,7.25,7.269999980926514,2023000,7.380000114440918,-0.1100001335144043,11.683400011062622,12.660350019931792,25.878893931422358,-1.5296976863301293,-1.2576883653352606,-0.2720093209948686
2023-11-27,PTC,PTC,7.25,7.449999809265137,7.190000057220459,7.260000228881836,2965000,7.269999980926514,-0.0099997520446777,11.756200008392334,12.68185001850128,25.75146174912547,-1.549389281832342,-1.1896860350865432,-0.3597032467457988
2023-11-28,PTC,PTC,7.340000152587891,7.449999809265137,7.25,7.260000228881836,1675500,7.260000228881836,0.0,11.83140001296997,12.703400015830994,25.75146174912547,-1.5509681903294208,-1.0997602234000934,-0.4512079669293274
